07:42:38, 1.44084e-311, 1, 4.94066e-324, 3.65254, -0.209113, 1.05658, 3.35263, -0.286359, 0.699158, 3.19585, -0.386108, 0.620512
07:42:39, 1.44084e-311, 1, 4.94066e-324, 3.63974, -0.219846, 1.03253, 3.31724, -0.299341, 0.733994, 3.22205, -0.378629, 0.778743
07:42:40, 1.44084e-311, 1, 4.94066e-324, 3.60658, -0.19527, 1.05838, 3.31724, -0.299341, 0.733994, 3.19725, -0.377211, 0.254269
07:42:40, 1.44084e-311, 1, 4.94066e-324, 3.61538, -0.17363, 0.98812, 3.34241, -0.285979, 0.724033, 3.23013, -0.377865, 0.652842
07:42:41, 1.44084e-311, 1, 4.94066e-324, 3.66385, -0.226024, 0.998633, 3.24651, -0.266533, 0.678238, 3.29141, -0.3718, 0.130388
07:42:42, 1.44084e-311, 1, 4.94066e-324, 3.66174, -0.214173, 1.0426, 3.33404, -0.300017, 0.699978, 3.29141, -0.3718, 0.130388
07:42:42, 1.44084e-311, 1, 4.94066e-324, 3.63226, -0.199238, 1.04411, 3.1857, -0.442412, 1.35144, 3.23519, -0.382679, 0.519297
07:42:43, 1.44084e-311, 1, 4.94066e-324, 3.62392, -0.207432, 1.09071, 3.1857, -0.442412, 1.35144, 3.31163, -0.370004, 0.740952
07:42:44, 4.94066e-324, 0, 8.41583e-312, 3.67978, -0.20568, 1.03283, 3.1857, -0.442412, 1.35144, 3.21364, -0.363445, 0.679833
07:42:44, 1.23516e-322, 1.23516e-322, 8.41567e-312, 3.64435, -0.2017, 1.01415, 3.28388, -0.265822, 0.605538, 3.23953, -0.377713, 0.636473
07:42:45, 0, 8.41579e-312, -0, 3.58373, -0.117309, 0.820326, 3.28388, -0.265822, 0.605538, 3.18789, -0.367574, 0.14136
07:42:46, 8.41603e-312, 8.4031e-312, 8.41566e-312, 3.66077, -0.226717, 1.07008, 3.26862, -0.304014, 0.703309, 3.1564, -0.383267, 0.421525
08:36:34, 3.81437e-312, 4.94066e-324, 0, 3.5585, -0.0812947, 0.758466, 2.58805, -0.400721, 0.723221, 3.49524, -0.363743, 0.710204
08:36:34, 3.81437e-312, 4.94066e-324, 0, 3.62625, -0.167828, 0.980309, 2.70259, -0.418333, 0.717371, 3.49507, -0.390465, 0.74824
08:36:34, 3.81437e-312, 4.94066e-324, 0, 3.60477, -0.183391, 1.05968, 2.7183, -0.433471, 0.721209, 3.48209, -0.385228, 0.711618
08:36:34, 3.81437e-312, 4.94066e-324, 0, 3.60906, -0.136912, 0.886235, 2.72352, -0.445974, 0.710616, 3.52348, -0.433505, 0.841051
08:36:34, 3.81437e-312, 4.94066e-324, 0, 3.59356, -0.161009, 0.979007, 2.48594, -0.38189, 0.870005, 3.43079, -0.329712, 0.945732
08:36:34, -2, 1.29573e-311, -0, 3.59964, -0.148103, 0.935629, 2.59761, -0.405894, 0.677633, 3.49628, -0.380209, 0.720892
08:36:35, -3, 1.29573e-311, -0, 3.57935, -0.129318, 0.885977, 2.56776, -0.3859, 0.712312, 3.53933, -0.441294, 0.732885
08:36:36, 3.81437e-312, 1.29571e-311, 1.29573e-311, 3.5846, -0.113036, 0.842061, 2.60438, -0.40686, 0.712007, 3.39483, -0.252476, 0.793866
08:36:36, 1.44084e-311, 1, 4.94066e-324, 3.59035, -0.135544, 0.938262, 2.53961, -0.371369, 0.768915, 3.43545, -0.311168, 0.852391
08:36:37, 1.44084e-311, 1, 4.94066e-324, 3.59522, -0.145582, 0.949067, 2.65266, -0.486284, 0.706715, 3.3922, -0.310895, 0.843472
08:36:38, 1.44084e-311, 1, 4.94066e-324, 3.59195, -0.136692, 0.82037, 2.66423, -0.443226, 0.69358, 3.49565, -0.398021, 0.73399
08:36:38, 1.44084e-311, 1, 4.94066e-324, 3.58475, -0.111708, 0.850738, 2.57563, -0.354549, 0.748478, 3.38242, -0.267959, 0.78469
08:36:39, 1.44084e-311, 1, 4.94066e-324, 3.58386, -0.120174, 0.920102, 2.62188, -0.420761, 0.725469, 3.5257, -0.427041, 0.711643
08:36:40, 1.44084e-311, 1, 4.94066e-324, 3.63354, -0.188302, 1.07198, 2.64123, -0.439615, 0.664161, 3.2801, -0.21787, 0.864686
08:36:40, 1.44084e-311, 1, 4.94066e-324, 3.59399, -0.124989, 0.916078, 2.62726, -0.37557, 0.747587, 3.37424, -0.298676, 0.863596
08:36:41, 1.44084e-311, 1, 4.94066e-324, 3.62427, -0.176214, 1.00827, 2.75497, -0.461603, 0.734868, 3.55143, -0.4032, 0.784176
08:36:42, 1.44084e-311, 1, 4.94066e-324, 3.62348, -0.162593, 1.00043, 2.98415, -0.706573, 0.602938, 3.50527, -0.437499, 0.750671
08:36:43, 1.44084e-311, 1, 4.94066e-324, 3.64103, -0.212405, 1.12118, 2.83003, -0.540906, 0.666, 3.52506, -0.406899, 0.745231
08:36:43, 1.44084e-311, 1, 4.94066e-324, 3.59426, -0.147446, 0.957905, 2.58862, -0.476763, 0.679522, 3.35868, -0.245347, 0.861638
08:36:44, 1.44084e-311, 1, 4.94066e-324, 3.60779, -0.145745, 0.912747, 2.84153, -0.669353, 0.627786, 3.38792, -0.388426, 0.701602
08:36:45, 1.44084e-311, 1, 4.94066e-324, 3.58808, -0.140231, 0.915709, 2.81547, -0.647761, 0.634244, 3.43662, -0.422083, 0.822656
08:36:45, 1.44084e-311, 1, 4.94066e-324, 3.56351, -0.0714239, 0.778074, 2.76694, -0.654889, 0.701047, 3.4931, -0.422295, 0.770612
08:36:46, 1.44084e-311, 1, 4.94066e-324, 3.54295, -0.0511168, 0.803825, 2.76873, -0.599279, 0.611203, 3.448, -0.387892, 0.807975
08:36:46, 1.44084e-311, 1, 4.94066e-324, 3.59988, -0.178863, 1.0721, 2.55846, -0.321141, 0.752698, 3.40766, -0.322122, 0.774369
08:36:47, 1.44084e-311, 1, 4.94066e-324, 3.599, -0.138394, 0.928385, 2.54702, -0.359313, 0.733994, 3.34553, -0.426539, 0.724007
08:36:48, 1.44084e-311, 1, 4.94066e-324, 3.56957, -0.107254, 0.907769, 2.52464, -0.305418, 0.664475, 3.42859, -0.28762, 0.86706
08:36:48, 1.44084e-311, 1, 4.94066e-324, 3.60731, -0.160738, 0.938109, 2.54899, -0.324965, 0.744244, 3.42558, -0.356346, 0.853083
08:36:49, 1.44084e-311, 1, 4.94066e-324, 3.57046, -0.0990199, 0.781504, 2.43299, -0.269899, 0.726913, 3.41636, -0.366557, 0.752108
08:36:50, 1.44084e-311, 1, 4.94066e-324, 3.56845, -0.0857699, 0.771284, 2.43007, -0.277739, 0.986196, 3.41636, -0.366557, 0.752108
08:36:51, 1.44084e-311, 1, 4.94066e-324, 3.57367, -0.144603, 0.91605, 2.56425, -0.36025, 0.783406, 3.43216, -0.437723, 0.973229
08:36:51, 1.44084e-311, 1, 4.94066e-324, 3.54624, -0.157192, 1.06579, 2.69644, -0.430636, 0.734335, 3.35926, -0.28429, 0.777541
08:36:52, 1.44084e-311, 1, 4.94066e-324, 3.63357, -0.209832, 1.12109, 2.70115, -0.450081, 0.133537, 3.4464, -0.37098, 0.933647
08:36:53, 1.44084e-311, 1, 4.94066e-324, 3.59981, -0.156325, 0.984526, 2.78611, -0.489479, 0.283749, 3.38849, -0.3224, 0.834275
08:36:53, 1.44084e-311, 1, 4.94066e-324, 3.60707, -0.176196, 0.999214, 2.71893, -0.539244, 0.853865, 3.55971, -0.442436, 0.700907
08:36:54, 1.23516e-322, 1.23516e-322, 1.29571e-311, 3.66124, -0.140813, 0.90052, 2.77351, -0.590391, 0.700101, 3.58174, -0.567209, 1.05033
08:36:55, -2, 1.29573e-311, -0, 3.63294, -0.125671, 0.834944, 2.77231, -0.588508, 0.717813, 3.63047, -0.632919, 1.15398
08:37:00, 4.05134e-322, 0, 3.81437e-312, 3.68225, -0.19094, 0.995464, 2.7342, -0.578245, 0.686267, 3.26452, -0.466674, 0.531822
08:37:00, 3.81437e-312, 8.64469e-310, 0, 3.59568, -0.134335, 0.942373, 2.76382, -0.587212, 0.712579, 3.53274, -0.49526, 0.923344
08:37:00, 3.81437e-312, 8.64469e-310, 0, 3.58579, -0.179406, 1.08447, 2.77204, -0.586515, 0.728745, 3.41367, -0.28153, 0.789254
08:37:00, 3.81437e-312, 8.64469e-310, 0, 3.59126, -0.150601, 0.925278, 2.74757, -0.56092, 0.698056, 3.28152, -0.221328, 0.910401
08:37:00, 3.81437e-312, 8.64469e-310, 0, 3.57403, -0.144786, 0.944432, 2.81109, -0.597149, 0.687742, 3.28152, -0.221328, 0.910401
08:37:00, 3.81437e-312, 8.64469e-310, 0, 3.55105, -0.070215, 0.77168, 2.88024, -0.762078, 0.782851, 3.64797, -0.412871, 0.753674
08:37:00, 3.81437e-312, 8.64469e-310, 0, 3.62387, -0.176369, 1.07033, 2.78458, -0.590404, 0.689805, 3.59707, -0.448711, 0.806705
08:37:00, 3.81437e-312, 8.64469e-310, 0, 3.5835, -0.156179, 0.997203, 2.81499, -0.60778, 0.67306, 3.42979, -0.422234, 0.750461
08:37:01, -3, 1.29573e-311, -0, 3.58894, -0.100678, 0.781614, 2.66344, -0.522059, 0.74293, 3.64099, -0.4312, 0.68312
08:37:01, 3.81437e-312, 8.64469e-310, 0, 3.60245, -0.140718, 0.948228, 2.74706, -0.603563, 0.717384, 3.48243, -0.472018, 0.81085
08:37:02, 1.44084e-311, 1, 4.94066e-324, 3.62163, -0.152812, 0.976866, 2.72566, -0.607879, 0.680474, 3.50327, -0.392056, 0.724111
08:37:02, 1.44084e-311, 1, 4.94066e-324, 3.66111, -0.203039, 1.21414, 2.60138, -0.33411, 0.783311, 3.39872, -0.237112, 0.792468
08:37:03, 1.44084e-311, 1, 4.94066e-324, 3.66974, -0.194931, 1.07331, 2.73759, -0.542011, 0.683177, 3.50881, -0.43116, 0.722274
08:37:04, 1.44084e-311, 1, 4.94066e-324, 3.6292, -0.138008, 0.966979, 2.80493, -0.570794, 0.642499, 3.39576, -0.235114, 0.778688
08:37:04, 1.44084e-311, 1, 4.94066e-324, 3.5755, -0.0595375, 0.74646, 3.10874, -0.642645, 0.653912, 3.7328, -0.960819, 1.74019
08:37:05, 1.44084e-311, 1, 4.94066e-324, 3.58553, -0.137491, 0.627384, 3.13088, -0.667726, 0.625935, 3.21877, -0.17586, 1.01348
08:37:06, 1.44084e-311, 1, 4.94066e-324, 3.59016, -0.143121, 0.898873, 2.81092, -0.596831, 0.657051, 2.38157, 0.580286, 1.36045
08:37:07, 1.44084e-311, 1, 4.94066e-324, 3.53303, -0.171321, 1.07109, 2.92671, -0.622346, 0.692936, 2.57517, 1.1661, 0.946319
08:37:07, 1.44084e-311, 1, 4.94066e-324, 3.56166, -0.108704, 0.837651, 3.04976, -0.696409, 0.730923, 2.56303, 1.94373, 1.96804
08:37:09, 1.44084e-311, 1, 4.94066e-324, 3.58251, -0.114756, 0.910874, 3.00665, -0.694152, 0.746413, 3.09603, 2.63091, 2.65037
08:37:13, 1.44084e-311, 1, 4.94066e-324, 3.58251, -0.114756, 0.910874, 3.00665, -0.694152, 0.746413, 1.41151, 2.85832, 2.69069
08:37:13, 1.44084e-311, 1, 4.94066e-324, 3.58251, -0.114756, 0.910874, 3.00665, -0.694152, 0.746413, 1.07282, 3.00256, -0.0501655
08:37:14, 1.44084e-311, 1, 4.94066e-324, 3.58251, -0.114756, 0.910874, 2.92549, -0.636943, 0.646395, 1.07301, 3.00255, -0.0508351
08:37:14, 1.44084e-311, 1, 4.94066e-324, 3.62013, -0.174901, 1.1409, 2.92549, -0.636943, 0.646395, 1.0731, 3.00254, -0.0511176
08:37:14, 1.44084e-311, 1, 4.94066e-324, 3.62013, -0.174901, 1.1409, 2.92549, -0.636943, 0.646395, 1.52084, 3.99169, 2.94436
08:37:15, 1.44084e-311, 1, 4.94066e-324, 3.62013, -0.174901, 1.1409, 2.86047, -0.597364, 0.657835, 1.0657, 4.29203, 0.446357
08:37:15, 1.44084e-311, 1, 4.94066e-324, 3.59483, -0.126648, 0.927828, 2.80973, -0.575581, 0.700634, 1.63357, 4.6526, 2.26674
08:37:16, 1.44084e-311, 1, 4.94066e-324, 3.55879, -0.0503562, 0.725442, 2.95772, -0.695004, 0.639289, 1.63376, 4.65255, 2.26727
08:37:16, 1.44084e-311, 1, 4.94066e-324, 3.55879, -0.0503562, 0.725442, 2.95772, -0.695004, 0.639289, 1.63376, 4.65255, 2.26727
08:37:16, 1.44084e-311, 1, 4.94066e-324, 3.55879, -0.0503562, 0.725442, 2.88126, -0.643598, 0.65816, 2.41895, 5.12918, 1.94139
08:37:17, 1.44084e-311, 1, 4.94066e-324, 3.58113, -0.13173, 0.935575, 2.90945, -0.687151, 0.651694, 2.86636, 5.27646, 1.63638
08:37:17, 1.44084e-311, 1, 4.94066e-324, 3.65586, -0.141865, 0.93486, 2.90945, -0.687151, 0.651694, 3.08991, 5.29469, 1.02899
08:37:17, 1.44084e-311, 1, 4.94066e-324, 3.65586, -0.141865, 0.93486, 2.90945, -0.687151, 0.651694, 3.08991, 5.29471, 1.02868
08:37:18, 1.44084e-311, 1, 4.94066e-324, 3.61987, -0.069722, 0.817866, 2.90945, -0.687151, 0.651694, 4.25175, 4.91546, 1.27802
08:37:18, 1.44084e-311, 1, 4.94066e-324, 3.66187, -0.159316, 0.92759, 2.90945, -0.687151, 0.651694, 4.70959, 5.06066, 1.04694
08:37:19, 1.44084e-311, 1, 4.94066e-324, 3.59917, -0.140983, 0.932105, 2.90945, -0.687151, 0.651694, 4.70961, 5.06066, 1.04657
08:37:19, 1.44084e-311, 1, 4.94066e-324, 3.59917, -0.140983, 0.932105, 2.90945, -0.687151, 0.651694, 5.23199, 4.90695, 0.434032
08:37:19, 1.44084e-311, 1, 4.94066e-324, 3.59917, -0.140983, 0.932105, 2.9454, -0.658989, 0.648555, 5.29403, 4.86225, 0.600378
08:37:20, 1.44084e-311, 1, 4.94066e-324, 3.57092, -0.0756141, 0.812191, 2.85365, -0.637706, 0.649754, 5.29404, 4.86225, 0.600652
08:37:20, 1.44084e-311, 1, 4.94066e-324, 3.57092, -0.0756141, 0.812191, 2.85365, -0.637706, 0.649754, 5.47325, 4.20514, 0.167117
08:37:21, 1.44084e-311, 1, 4.94066e-324, 3.57092, -0.0756141, 0.812191, 2.68837, -0.356675, 0.760358, 5.33716, 3.92449, 1.91525
08:37:21, 1.44084e-311, 1, 4.94066e-324, 3.55592, -0.0603621, 0.780004, 2.91678, -0.667266, 0.644196, 5.33712, 3.9245, 1.91543
08:37:21, 1.44084e-311, 1, 4.94066e-324, 3.55592, -0.0603621, 0.780004, 2.91678, -0.667266, 0.644196, 5.03689, 3.34321, 1.76573
08:37:22, 1.44084e-311, 1, 4.94066e-324, 3.55592, -0.0603621, 0.780004, 2.91678, -0.667266, 0.644196, 4.59042, 3.32072, 2.21205
08:37:22, 1.44084e-311, 1, 4.94066e-324, 3.58691, -0.132478, 0.949233, 2.91678, -0.667266, 0.644196, 4.59038, 3.32073, 2.21215
08:37:22, 1.44084e-311, 1, 4.94066e-324, 3.58691, -0.132478, 0.949233, 2.91678, -0.667266, 0.644196, 3.80453, 3.36428, 2.65543
08:37:23, 1.44084e-311, 1, 4.94066e-324, 3.63136, -0.1722, 1.00289, 2.91678, -0.667266, 0.644196, 3.01314, 3.28046, 2.61373
08:37:23, 1.44084e-311, 1, 4.94066e-324, 3.63136, -0.1722, 1.00289, 2.91678, -0.667266, 0.644196, 2.70155, 3.0728, 2.5376
08:37:24, 1.44084e-311, 1, 4.94066e-324, 3.58784, -0.153326, 0.988491, 2.72371, -0.48694, 0.75491, 2.70124, 3.07282, 2.53722
08:37:27, 1.44084e-311, 1, 4.94066e-324, 3.58784, -0.153326, 0.988491, 2.72371, -0.48694, 0.75491, 0.594358, 2.48648, 2.94263
08:37:27, 1.44084e-311, 1, 4.94066e-324, 3.60104, -0.143425, 0.920788, 2.92764, -0.657531, 0.650485, 0.342705, 2.61899, 2.05124
08:37:28, 1.44084e-311, 1, 4.94066e-324, 3.63972, -0.138549, 0.936478, 2.9065, -0.623837, 0.66273, 0.730474, 3.0189, 2.3367
08:37:29, 1.44084e-311, 1, 4.94066e-324, 3.6523, -0.126266, 0.927965, 2.84852, -0.625337, 0.682515, 0.826672, 3.18256, 1.9105
08:37:29, 1.44084e-311, 1, 4.94066e-324, 3.66816, -0.165089, 1.02115, 2.83842, -0.647749, 0.805318, 1.33826, 3.47366, 2.44055
08:37:30, 1.44084e-311, 1, 4.94066e-324, 3.55373, -0.067581, 0.813121, 2.90697, -0.64236, 0.624223, 2.00711, 3.41573, 3.34087
08:37:31, 1.44084e-311, 1, 4.94066e-324, 3.60873, -0.170494, 1.04669, 3.05857, -0.82038, 0.717933, 2.11981, 4.05476, 2.32968
08:37:31, 1.44084e-311, 1, 4.94066e-324, 3.57711, -0.0762899, 0.769231, 2.84411, -0.591124, 0.652739, 2.82802, 3.64319, 2.73928
08:37:32, 0, 6.95178e-310, 0, 3.61804, -0.188234, 1.09484, 2.78942, -0.553475, 0.65152, 2.79187, 3.20001, 2.75572
08:37:33, 1.44084e-311, 1, 4.94066e-324, 3.60361, -0.160795, 0.954061, 2.87105, -0.593882, 0.6552, 2.65197, 2.56381, 2.49946
08:37:34, 1.44084e-311, 1, 4.94066e-324, 3.62086, -0.183276, 1.12911, 2.73355, -0.462475, 0.725141, 2.40119, 1.85823, 1.78692
08:37:34, 1.44084e-311, 1, 4.94066e-324, 3.60841, -0.18336, 1.07088, 3.08649, -0.835318, 0.811717, 2.39814, 1.28949, 1.73712
08:37:35, 1.44084e-311, 1, 4.94066e-324, 3.5812, -0.104435, 0.856547, 2.92365, -0.628866, 0.629616, 2.58508, 0.980303, 2.12372
08:37:36, 1.44084e-311, 1, 4.94066e-324, 3.54129, -0.0969984, 0.874312, 2.79366, -0.572563, 0.685168, 2.37018, 0.864825, 1.26572
08:37:36, 1.44084e-311, 1, 4.94066e-324, 3.58073, -0.136617, 0.915151, 2.65502, -0.54854, 1.00577, 2.71554, 1.35499, -0.618622
08:37:37, 1.44084e-311, 1, 4.94066e-324, 3.56241, -0.0846134, 0.862069, 2.71713, -0.439866, 0.701413, 2.15196, 1.64073, -0.0283008
08:37:38, 1.44084e-311, 1, 4.94066e-324, 3.58322, -0.137123, 0.970322, 2.92853, -0.718685, 0.75636, 1.74027, 2.08941, -0.316694
08:37:38, 1.44084e-311, 1, 4.94066e-324, 3.57576, -0.120858, 0.924117, 2.92853, -0.718685, 0.75636, 1.6195, 2.56501, 2.8886
08:37:39, 1.44084e-311, 1, 4.94066e-324, 3.6313, -0.188269, 0.992843, 2.92839, -0.642246, 0.657345, 1.57902, 3.14965, 2.29662
08:37:40, 1.44084e-311, 1, 4.94066e-324, 3.5641, -0.0852663, 0.820386, 2.92437, -0.652671, 0.621459, 2.49802, 3.36395, 2.63091
08:37:40, 1.44084e-311, 1, 4.94066e-324, 3.57088, -0.107244, 0.901864, 2.93229, -0.619522, 0.592342, 2.45871, 2.95939, -0.404705
08:37:41, 1.44084e-311, 1, 4.94066e-324, 3.55218, -0.114588, 0.898543, 2.95395, -0.661763, 0.607434, 2.68774, 2.4135, -0.0894632
08:37:42, 1.44084e-311, 1, 4.94066e-324, 3.56113, -0.0807664, 0.790349, 2.95093, -0.72102, 0.613285, 2.84375, 1.7862, 0.0849793
08:37:42, 1.44084e-311, 1, 4.94066e-324, 3.55368, -0.0829128, 0.808405, 2.91959, -0.624506, 0.661481, 2.511, 0.815925, 1.57287
08:37:43, 1.44084e-311, 1, 4.94066e-324, 3.59617, -0.159154, 0.960371, 2.7403, -0.593015, 0.738161, 2.52874, 0.319027, 1.12929
08:37:44, 1.44084e-311, 1, 4.94066e-324, 3.60881, -0.13518, 0.899423, 2.95849, -0.800914, 0.770753, 2.43685, 0.194009, 1.12017
08:37:48, 1.29571e-311, 0, 1.29573e-311, 3.59223, -0.145452, 1.03601, 2.95849, -0.800914, 0.770753, 2.27627, -0.0507516, 1.19345
08:37:48, 1.44084e-311, 1, 4.94066e-324, 3.59223, -0.145452, 1.03601, 2.95849, -0.800914, 0.770753, 2.32659, -0.0462885, 1.32389
08:37:49, -3, 1.29573e-311, -0, 3.59223, -0.145452, 1.03601, 2.74513, -0.606979, 0.702863, 2.32664, -0.0462879, 1.32431
08:37:49, 0, 1.29573e-311, -0, 3.60576, -0.167054, 1.0544, 2.74513, -0.606979, 0.702863, 2.29778, -0.0480735, 1.21215
08:37:49, 0, 1.29573e-311, -0, 3.60972, -0.118119, 0.905121, 2.74513, -0.606979, 0.702863, 2.26558, -0.0353319, 1.27431
08:37:50, -2, 1.29573e-311, -0, 3.60972, -0.118119, 0.905121, 2.9666, -0.7667, 0.74047, 2.2656, -0.0353314, 1.27451
08:37:50, -2, 1.29573e-311, -0, 3.10005, 0.387891, 1.1205, 2.9666, -0.7667, 0.74047, 2.17002, -0.0124113, 1.21825
08:37:51, -2, 1.29573e-311, -0, 3.61058, -0.160398, 1.04475, 2.75274, -0.616913, 0.746267, 2.30972, -0.0240098, 1.30167
08:37:51, -3, 1.29573e-311, -0, 3.59429, -0.134359, 0.934899, 2.78625, -0.667361, 0.703296, 2.3173, -0.0489602, 0.862515
08:37:51, -3, 1.29573e-311, -0, 3.58025, -0.132024, 0.941892, 2.78625, -0.667361, 0.703296, 2.3142, -0.0288585, 1.17756
08:37:52, -2, 1.29573e-311, -0, 3.57974, -0.112314, 0.962283, 2.78625, -0.667361, 0.703296, 2.31424, -0.02886, 1.17811
08:37:52, -3, 1.29573e-311, -0, 3.57974, -0.112314, 0.962283, 2.78625, -0.667361, 0.703296, 2.25276, 0.0523844, 1.20806
08:37:53, -3, 1.29573e-311, -0, 3.55275, -0.0623954, 0.804491, 2.78625, -0.667361, 0.703296, 2.32976, -0.0642086, 1.1106
08:37:53, 3.81437e-312, 8.64469e-310, 0, 3.55275, -0.0623954, 0.804491, 2.78625, -0.667361, 0.703296, 2.32974, -0.0642088, 1.11006
08:37:53, 1.44084e-311, 1, 4.94066e-324, 3.59194, -0.135136, 0.913678, 2.78625, -0.667361, 0.703296, 2.36629, -0.0526245, 1.04481
08:37:54, 1.44084e-311, 1, 4.94066e-324, 3.60176, -0.151045, 0.915373, 2.86025, -0.637466, 0.640948, 2.40148, -0.0674143, 1.3475
08:37:54, 1.44084e-311, 1, 4.94066e-324, 3.61301, -0.161127, 0.929461, 2.86045, -0.599433, 0.656416, 2.40155, -0.0674148, 1.348
08:37:54, 1.44084e-311, 1, 4.94066e-324, 3.61301, -0.161127, 0.929461, 2.86045, -0.599433, 0.656416, 2.4685, -0.108758, 0.680363
08:37:55, 1.44084e-311, 1, 4.94066e-324, 3.61301, -0.161127, 0.929461, 2.7498, -0.587422, 0.714643, 2.32561, -0.0518308, 1.21579
08:37:55, 1.44084e-311, 1, 4.94066e-324, 3.57087, -0.0889206, 0.860137, 2.90906, -0.594777, 0.610711, 2.13629, -0.0240512, 0.986756
08:37:56, 1.44084e-311, 1, 4.94066e-324, 3.56663, -0.0999077, 0.894803, 2.97337, -0.754185, 0.768259, 2.22597, -0.020342, 1.0493
08:37:56, 1.44084e-311, 1, 4.94066e-324, 3.59318, -0.143074, 0.986048, 2.78762, -0.60458, 0.711301, 2.18679, 0.0847172, 1.28896
08:37:57, 1.44084e-311, 1, 4.94066e-324, 3.64508, -0.234465, 1.20472, 2.89147, -0.636897, 0.689204, 2.27383, -0.0354307, 1.14498
08:37:57, 1.44084e-311, 1, 4.94066e-324, 3.53802, -0.0614382, 0.814223, 3.08216, -0.690578, 0.553855, 2.31249, -0.0503505, 1.25046
08:37:58, 1.44084e-311, 1, 4.94066e-324, 3.56318, -0.0849081, 0.883546, 2.74874, -0.49615, 0.681051, 2.31988, -0.0749449, 1.26218
08:37:58, 1.44084e-311, 1, 4.94066e-324, 3.58095, -0.108952, 0.868668, 2.79311, -0.445166, 0.751154, 2.3199, -0.0749493, 1.26235
08:37:58, 1.44084e-311, 1, 4.94066e-324, 3.58095, -0.108952, 0.868668, 2.79311, -0.445166, 0.751154, 2.34192, -0.100127, 1.29645
08:37:59, 1.44084e-311, 1, 4.94066e-324, 3.58095, -0.108952, 0.868668, 2.79311, -0.445166, 0.751154, 2.38291, -0.08601, 1.1869
08:37:59, 1.44084e-311, 1, 4.94066e-324, 3.53439, -0.0441609, 0.752499, 2.98124, -0.661648, 0.649692, 2.38288, -0.0860115, 1.1864
08:38:00, 1.44084e-311, 1, 4.94066e-324, 3.59308, -0.136479, 0.972757, 2.98124, -0.661648, 0.649692, 2.37836, -0.0607399, 1.27686
08:38:00, 1.44084e-311, 1, 4.94066e-324, 3.59308, -0.136479, 0.972757, 2.98124, -0.661648, 0.649692, 2.28164, 0.130904, 1.48291
08:38:00, 1.44084e-311, 1, 4.94066e-324, 3.59308, -0.136479, 0.972757, 2.70614, -0.31726, 0.133667, 2.28169, 0.131003, 1.48353
08:38:01, 1.44084e-311, 1, 4.94066e-324, 3.55773, -0.0885421, 0.873624, 2.70614, -0.31726, 0.133667, 2.31846, -0.04667, 1.32822
08:38:01, 1.44084e-311, 1, 4.94066e-324, 3.55901, -0.114487, 0.923655, 3.24159, -1.08513, 0.3954, 2.30843, -0.0526699, 1.3407
08:38:02, 1.29571e-311, 0, 1.29573e-311, 3.60294, -0.133989, 1.01059, 3.24159, -1.08513, 0.3954, 2.34517, -0.10304, 1.29436
08:38:02, 1.44084e-311, 1, 4.94066e-324, 3.56532, -0.107506, 0.860102, 3.24159, -1.08513, 0.3954, 2.41384, -0.141109, 1.1274
08:38:02, 1.44084e-311, 1, 4.94066e-324, 3.61555, -0.160726, 1.03078, 2.90654, -0.536362, 0.695862, 2.41382, -0.141108, 1.12698
08:38:03, 1.44084e-311, 1, 4.94066e-324, 3.61555, -0.160726, 1.03078, 2.90654, -0.536362, 0.695862, 2.35639, -0.0534407, 1.20314
08:38:03, 1.44084e-311, 1, 4.94066e-324, 3.59694, -0.13252, 0.943619, 2.90654, -0.536362, 0.695862, 2.28265, -0.0213291, 1.38621
08:38:04, 1.44084e-311, 1, 4.94066e-324, 3.58579, -0.107194, 0.828267, 2.98684, -0.67112, 0.612965, 2.28269, -0.0213285, 1.38646
08:38:04, 1.44084e-311, 1, 4.94066e-324, 3.58579, -0.107194, 0.828267, 2.98684, -0.67112, 0.612965, 2.23858, -0.0535927, 1.1682
08:38:04, 1.44084e-311, 1, 4.94066e-324, 3.59577, -0.137962, 0.947173, 2.98684, -0.67112, 0.612965, 2.20512, -0.0406343, 1.14335
08:38:05, 1.44084e-311, 1, 4.94066e-324, 3.6173, -0.187036, 1.06688, 2.86564, -0.620269, 0.695007, 2.20512, -0.0406307, 1.14323
08:38:05, 1.44084e-311, 1, 4.94066e-324, 3.6173, -0.187036, 1.06688, 2.86564, -0.620269, 0.695007, 2.35154, -0.0987739, 1.25906
08:38:05, 1.44084e-311, 1, 4.94066e-324, 3.58369, -0.113352, 0.880857, 2.86564, -0.620269, 0.695007, 2.2953, -0.0448909, 1.20411
08:38:06, 1.44084e-311, 1, 4.94066e-324, 3.58369, -0.113352, 0.880857, 2.84799, -0.678751, 0.808475, 2.29529, -0.0448901, 1.20387
08:38:06, 1.44084e-311, 1, 4.94066e-324, 3.613, -0.126612, 0.925604, 2.84799, -0.678751, 0.808475, 2.29528, -0.0448901, 1.20378
08:38:06, 1.44084e-311, 1, 4.94066e-324, 3.613, -0.126612, 0.925604, 2.84799, -0.678751, 0.808475, 2.1445, -0.0398339, 1.04612
08:38:06, 1.44084e-311, 1, 4.94066e-324, 3.613, -0.126612, 0.925604, 2.84799, -0.678751, 0.808475, 2.09476, -0.0442886, 1.17084
08:38:07, 1.44084e-311, 1, 4.94066e-324, 3.613, -0.126612, 0.925604, 2.90938, -0.663297, 0.627743, 2.09476, -0.0442857, 1.17092
