07:42:38, 1.44084e-311, 1, 4.94066e-324, 3.65254, -0.209113, 1.05658, 3.35263, -0.286359, 0.699158, 3.19585, -0.386108, 0.620512
07:42:39, 1.44084e-311, 1, 4.94066e-324, 3.63974, -0.219846, 1.03253, 3.31724, -0.299341, 0.733994, 3.22205, -0.378629, 0.778743
07:42:40, 1.44084e-311, 1, 4.94066e-324, 3.60658, -0.19527, 1.05838, 3.31724, -0.299341, 0.733994, 3.19725, -0.377211, 0.254269
07:42:40, 1.44084e-311, 1, 4.94066e-324, 3.61538, -0.17363, 0.98812, 3.34241, -0.285979, 0.724033, 3.23013, -0.377865, 0.652842
07:42:41, 1.44084e-311, 1, 4.94066e-324, 3.66385, -0.226024, 0.998633, 3.24651, -0.266533, 0.678238, 3.29141, -0.3718, 0.130388
07:42:42, 1.44084e-311, 1, 4.94066e-324, 3.66174, -0.214173, 1.0426, 3.33404, -0.300017, 0.699978, 3.29141, -0.3718, 0.130388
07:42:42, 1.44084e-311, 1, 4.94066e-324, 3.63226, -0.199238, 1.04411, 3.1857, -0.442412, 1.35144, 3.23519, -0.382679, 0.519297
07:42:43, 1.44084e-311, 1, 4.94066e-324, 3.62392, -0.207432, 1.09071, 3.1857, -0.442412, 1.35144, 3.31163, -0.370004, 0.740952
07:42:44, 4.94066e-324, 0, 8.41583e-312, 3.67978, -0.20568, 1.03283, 3.1857, -0.442412, 1.35144, 3.21364, -0.363445, 0.679833
07:42:44, 1.23516e-322, 1.23516e-322, 8.41567e-312, 3.64435, -0.2017, 1.01415, 3.28388, -0.265822, 0.605538, 3.23953, -0.377713, 0.636473
07:42:45, 0, 8.41579e-312, -0, 3.58373, -0.117309, 0.820326, 3.28388, -0.265822, 0.605538, 3.18789, -0.367574, 0.14136
07:42:46, 8.41603e-312, 8.4031e-312, 8.41566e-312, 3.66077, -0.226717, 1.07008, 3.26862, -0.304014, 0.703309, 3.1564, -0.383267, 0.421525
