48135, 9.84637e-312, 9.84606e-312, 9.84624e-312, 4.3363, 4.28782, 0.954594, 5.31864, 4.2734, 1.249, 4.30835, 4.22494, 0.898455
48135, 1.52697e-312, 4.94066e-324, 9.84624e-312, 4.3363, 4.28782, 0.954594, 5.31864, 4.2734, 1.249, 4.17202, 4.37596, 0.335727
48135, 9.84637e-312, 9.84606e-312, 9.84624e-312, 4.3363, 4.28782, 0.954594, 5.31864, 4.2734, 1.249, 4.22585, 4.2506, 1.31822
48136, 9.84637e-312, 9.84606e-312, 9.84624e-312, 4.3363, 4.28782, 0.954594, 5.26805, 4.26685, 1.0618, 4.22585, 4.2506, 1.31822
48136, 1.52697e-312, 4.94066e-324, 9.84624e-312, 4.36046, 4.32363, 1.12863, 5.26805, 4.26685, 1.0618, 4.22585, 4.2506, 1.31822
48136, 9.84637e-312, 9.84606e-312, 9.84624e-312, 4.36046, 4.32363, 1.12863, 5.26805, 4.26685, 1.0618, 4.51405, 4.05605, 1.21049
48137, 9.84637e-312, 9.84606e-312, 9.84624e-312, 4.36046, 4.32363, 1.12863, 5.26805, 4.26685, 1.0618, 4.2405, 4.18526, -0.15888
48137, 1.52697e-312, 9.84606e-312, 9.84624e-312, 4.40938, 4.26313, 0.73197, 5.19451, 4.25264, 0.974387, 4.24033, 4.18512, -0.159447
48137, 9.84637e-312, 9.84606e-312, 9.84624e-312, 4.40938, 4.26313, 0.73197, 5.19451, 4.25264, 0.974387, 4.47308, 4.10692, 1.57422
48138, 9.84637e-312, 9.84606e-312, 9.84624e-312, 3.03792, 3.40363, -1.07226, 5.27782, 4.22085, 1.22435, 4.71245, 4.05147, 0.875845
48138, 1.52697e-312, 9.84606e-312, 9.84624e-312, 4.31338, 4.25104, 1.22367, 5.27839, 4.22339, 1.11487, 4.71243, 4.05146, 0.875361
48139, 9.84637e-312, 9.84606e-312, 9.84624e-312, 4.31338, 4.25104, 1.22367, 5.27839, 4.22339, 1.11487, 4.69394, 4.18358, 1.41405
48139, 9.84637e-312, 9.84606e-312, 9.84624e-312, 4.31338, 4.25104, 1.22367, 5.27839, 4.22339, 1.11487, 4.66877, 4.208, 1.33569
48139, 1.52697e-312, 4.94066e-324, 9.84624e-312, 4.40949, 4.20273, 1.65201, 5.24663, 4.25167, 1.08262, 4.66874, 4.20799, 1.33609
48140, 9.84637e-312, 9.84606e-312, 9.84624e-312, 4.39306, 4.15082, 1.85083, 5.24663, 4.25167, 1.08262, 4.71073, 4.05949, 1.06406
48140, 9.84637e-312, 9.84606e-312, 9.84624e-312, 4.39306, 4.15082, 1.85083, 5.24866, 4.24722, 1.13578, 4.6468, 4.00565, 0.745609
48141, 1.52697e-312, 4.94066e-324, 9.84624e-312, 4.24543, 4.26297, 0.914589, 5.24866, 4.24722, 1.13578, 4.64678, 4.00562, 0.745319
48141, 9.84637e-312, 9.84606e-312, 9.84624e-312, 4.24543, 4.26297, 0.914589, 5.24866, 4.24722, 1.13578, 4.63831, 3.99836, 1.19688
48141, 1.52697e-312, 9.84606e-312, 9.84624e-312, 4.24543, 4.26297, 0.914589, 5.24866, 4.24722, 1.13578, 4.64014, 4.05425, 1.43326
48142, 9.84637e-312, 9.84606e-312, 9.84624e-312, 4.29016, 4.24242, 0.91833, 5.20824, 4.34451, 0.69191, 4.64014, 4.05424, 1.43332
48142, 1.52697e-312, 4.94066e-324, 9.84624e-312, 4.2712, 4.23727, 1.13756, 5.20824, 4.34451, 0.69191, 4.58939, 4.02024, 1.34098
48142, 9.84637e-312, 9.84606e-312, 9.84624e-312, 4.2712, 4.23727, 1.13756, 5.18605, 4.25988, 0.913344, 4.6868, 4.05787, 1.2947
48143, 9.84637e-312, 9.84606e-312, 9.84624e-312, 4.43753, 4.229, 1.24166, 5.20827, 4.2117, 0.947027, 4.68681, 4.05787, 1.29451
48143, 9.84606e-312, 1.52697e-312, 9.84656e-312, 4.43753, 4.229, 1.24166, 5.20827, 4.2117, 0.947027, 4.69425, 4.08782, 0.983081
48143, 9.84637e-312, 9.84606e-312, 9.84624e-312, 4.43753, 4.229, 1.24166, 5.2797, 4.15087, 0.747294, 4.63907, 4.05123, 1.31417
48144, 1.52697e-312, 9.84606e-312, 9.84624e-312, 4.39842, 4.20491, 1.45133, 5.26293, 4.0846, 0.492814, 4.63903, 4.05123, 1.31438
48144, 9.84637e-312, 9.84606e-312, 9.84624e-312, 4.39842, 4.20491, 1.45133, 5.26293, 4.0846, 0.492814, 4.74083, 4.01981, 0.380631
48145, 9.84637e-312, 9.84606e-312, 9.84624e-312, 4.39842, 4.20491, 1.45133, 5.26293, 4.0846, 0.492814, 4.63963, 4.0781, 0.973522
48145, 1.52697e-312, 9.84606e-312, 9.84624e-312, 4.42014, 4.19516, 1.4757, 5.30406, 4.26357, 1.43646, 4.63964, 4.07811, 0.973748
48145, 9.84637e-312, 9.84606e-312, 9.84624e-312, 4.41393, 4.18297, 1.40965, 5.30406, 4.26357, 1.43646, 4.71905, 4.04784, 0.967819
48146, 9.84637e-312, 9.84606e-312, 9.84624e-312, 4.41393, 4.18297, 1.40965, 5.30406, 4.26357, 1.43646, 4.72286, 4.05573, 0.978006
48146, 9.84637e-312, 9.84606e-312, 9.84624e-312, 4.41393, 4.18297, 1.40965, 5.30406, 4.26357, 1.43646, 4.72287, 4.05574, 0.978209
48146, 1.52697e-312, 4.94066e-324, 9.84624e-312, 4.40077, 4.2103, 1.42469, 5.30406, 4.26357, 1.43646, 4.72287, 4.05574, 0.978272
48146, 9.84637e-312, 9.84606e-312, 9.84624e-312, 4.40077, 4.2103, 1.42469, 5.30406, 4.26357, 1.43646, 4.72287, 4.05574, 0.978272
48147, 9.84637e-312, 9.84606e-312, 9.84624e-312, 4.40077, 4.2103, 1.42469, 5.30406, 4.26357, 1.43646, 4.32533, 3.93055, 0.121436
48147, 1.52697e-312, 4.94066e-324, 9.84624e-312, 4.25478, 4.22455, 0.892392, 5.22704, 4.29012, 1.00158, 4.3253, 3.93053, 0.121346
48148, 9.84606e-312, 1.52697e-312, 9.84656e-312, 4.29467, 4.23165, 0.890346, 5.22704, 4.29012, 1.00158, 4.3253, 3.93053, 0.121346
48149, 9.84637e-312, 9.84606e-312, 9.84624e-312, 4.29467, 4.23165, 0.890346, 5.22704, 4.29012, 1.00158, 4.44395, 3.96497, 0.422611
48149, 9.84637e-312, 9.84606e-312, 9.84624e-312, 4.29467, 4.23165, 0.890346, 5.30902, 4.18764, 1.73697, 4.44393, 3.96494, 0.422483
48149, 9.84606e-312, 1.52697e-312, 9.84656e-312, 4.33334, 4.2075, 1.01016, 5.30902, 4.18764, 1.73697, 4.44393, 3.96495, 0.422492
48149, 9.84637e-312, 9.84606e-312, 9.84624e-312, 4.33334, 4.2075, 1.01016, 5.30902, 4.18764, 1.73697, 4.71694, 4.04707, 1.11205
48150, 9.84642e-312, 0, 9.84642e-312, 4.33334, 4.2075, 1.01016, 5.30902, 4.18764, 1.73697, 4.61194, 4.02047, 0.728916
48150, 1.52697e-312, 9.84606e-312, 9.84624e-312, 4.33334, 4.2075, 1.01016, 5.27237, 4.19615, 1.40214, 4.61196, 4.0205, 0.729175
48150, 9.84637e-312, 9.84606e-312, 9.84624e-312, 4.31764, 4.27873, 0.821219, 5.27238, 4.19615, 1.40212, 4.61195, 4.02049, 0.729118
48151, 9.84637e-312, 9.84606e-312, 9.84624e-312, 4.27237, 4.26117, 0.825698, 5.27238, 4.19615, 1.40212, 4.61196, 4.02049, 0.729131
48151, 9.84637e-312, 9.84606e-312, 9.84624e-312, 4.27237, 4.26117, 0.825698, 5.27238, 4.19615, 1.40212, 4.61585, 4.00721, 0.618731
48151, 9.84606e-312, 1.52697e-312, 9.84656e-312, 4.27237, 4.26117, 0.825698, 5.27238, 4.19615, 1.40212, 4.60917, 4.00188, 0.924349
48152, 9.84637e-312, 9.84606e-312, 9.84624e-312, 4.27237, 4.26117, 0.825698, 5.27729, 4.19648, 1.16992, 4.60919, 4.00189, 0.924614
48152, 9.84637e-312, 9.84606e-312, 9.84624e-312, 4.27237, 4.26117, 0.825698, 5.27729, 4.19648, 1.16992, 4.50206, 4.15841, 1.95225
48152, 9.84606e-312, 1.52697e-312, 9.84656e-312, 4.27237, 4.26117, 0.825698, 5.27729, 4.19648, 1.16992, 4.67081, 3.99708, 0.944769
48153, 9.84637e-312, 9.84606e-312, 9.84624e-312, 4.28801, 4.23013, 0.904739, 5.21572, 4.18007, 0.337252, 4.67081, 3.99708, 0.94477
48153, 9.84637e-312, 9.84606e-312, 9.84624e-312, 4.28801, 4.23013, 0.904739, 5.21572, 4.18007, 0.337252, 4.65589, 4.10764, 1.18286
48153, 1.52697e-312, 4.94066e-324, 9.84624e-312, 4.28801, 4.23013, 0.904739, 5.21572, 4.18007, 0.337252, 4.68848, 4.01875, 0.993412
48156, 1.52697e-312, 4.94066e-324, 9.84656e-312, 4.23716, 4.23914, 0.76257, 5.21572, 4.18007, 0.337252, 4.47326, 4.01048, 2.17863
48157, 1.52697e-312, 4.94066e-324, 9.84624e-312, 4.22557, 4.26821, 0.564169, 5.21572, 4.18007, 0.337252, 4.70205, 4.32726, 1.61111
48158, 9.84637e-312, 9.84606e-312, 9.84624e-312, 4.28545, 4.2616, 0.743576, 5.21572, 4.18007, 0.337252, 4.75022, 4.19723, 1.68537
48159, 1.52697e-312, 4.94066e-324, 9.84624e-312, 4.27849, 4.27968, 0.730308, 5.21572, 4.18007, 0.337252, 4.58389, 4.22161, 2.17409
48160, 1.52697e-312, 4.94066e-324, 9.84624e-312, 4.15175, 4.26278, 0.437427, 5.21572, 4.18007, 0.337252, 4.69184, 4.16574, 2.06279
48160, 1.52697e-312, 4.94066e-324, 9.84624e-312, 4.25169, 4.25454, 0.61538, 5.29332, 4.26761, 1.28574, 4.69185, 4.16576, 2.06269
48161, 9.84637e-312, 9.84606e-312, 9.84624e-312, 4.25169, 4.25454, 0.61538, 5.29332, 4.26761, 1.28574, 4.68882, 4.19691, 2.01221
48161, 9.84637e-312, 9.84606e-312, 9.84624e-312, 4.25169, 4.25454, 0.61538, 5.29332, 4.26761, 1.28574, 4.65089, 4.14924, 2.13244
48161, 9.84637e-312, 9.84606e-312, 9.84624e-312, 4.25169, 4.25454, 0.61538, 5.26112, 4.27192, 1.12995, 4.65086, 4.1492, 2.13262
48161, 1.52697e-312, 9.84606e-312, 9.84624e-312, 4.22288, 4.28322, 0.617567, 5.26112, 4.27192, 1.12995, 4.65085, 4.14919, 2.13264
48162, 9.84637e-312, 9.84606e-312, 9.84624e-312, 4.21336, 4.29695, 0.489078, 5.26112, 4.27192, 1.12995, 4.56266, 3.9801, 2.09211
48162, 9.84637e-312, 9.84606e-312, 9.84624e-312, 4.21336, 4.29695, 0.489078, 5.32517, 4.29551, 1.34293, 4.37953, 3.96983, 2.04211
48162, 1.52697e-312, 4.94066e-324, 9.84624e-312, 4.21336, 4.29695, 0.489078, 5.32517, 4.29551, 1.34293, 4.48029, 4.08885, 1.771
48163, 9.84637e-312, 9.84606e-312, 9.84624e-312, 4.38337, 4.14986, 1.31476, 5.32517, 4.29551, 1.34293, 4.52887, 4.12876, 1.62745
48163, 9.84637e-312, 9.84606e-312, 9.84624e-312, 4.38337, 4.14986, 1.31476, 5.40774, 4.22214, 1.22447, 4.52887, 4.12876, 1.62745
48164, 1.52697e-312, 4.94066e-324, 9.84624e-312, 4.39491, 4.2353, 0.639378, 5.40774, 4.22214, 1.22447, 4.52887, 4.12876, 1.62745
48164, 9.84637e-312, 9.84606e-312, 9.84624e-312, 4.39491, 4.2353, 0.639378, 5.40774, 4.22214, 1.22447, 4.25708, 4.1334, 2.39636
48164, 9.84637e-312, 9.84606e-312, 9.84624e-312, 4.39491, 4.2353, 0.639378, 5.40774, 4.22214, 1.22447, 4.33561, 4.10165, 2.17742
48164, 1.52697e-312, 4.94066e-324, 9.84624e-312, 4.39491, 4.2353, 0.639378, 5.40774, 4.22214, 1.22447, 4.33563, 4.10167, 2.17737
48164, 9.84637e-312, 9.84606e-312, 9.84624e-312, 4.39491, 4.2353, 0.639378, 5.30737, 4.2415, 1.21698, 4.33562, 4.10166, 2.17738
48165, 9.84637e-312, 9.84606e-312, 9.84624e-312, 4.28605, 4.22441, 0.897629, 5.34292, 4.2188, 1.3911, 4.33562, 4.10166, 2.17738
48165, 1.52697e-312, 9.84606e-312, 9.84624e-312, 4.27145, 4.22921, 0.950777, 5.34292, 4.2188, 1.39112, 4.33562, 4.10166, 2.17738
48166, 9.84637e-312, 9.84606e-312, 9.84624e-312, 4.26647, 4.23675, 0.889237, 5.34292, 4.2188, 1.39112, 4.27802, 4.06955, 2.49919
48166, 9.84637e-312, 9.84606e-312, 9.84624e-312, 4.26647, 4.23675, 0.889237, 5.34292, 4.2188, 1.39112, 4.28728, 4.11058, 2.45298
48166, 9.84637e-312, 9.84606e-312, 9.84624e-312, 4.26647, 4.23675, 0.889237, 5.34292, 4.2188, 1.39112, 4.22084, 4.08025, 2.42158
48166, 1.52697e-312, 4.94066e-324, 9.84624e-312, 4.26647, 4.23675, 0.889237, 5.2511, 4.28174, 0.966273, 4.22086, 4.08027, 2.42154
48167, 9.84637e-312, 9.84606e-312, 9.84624e-312, 4.28398, 4.20482, 0.974131, 5.2511, 4.28174, 0.966273, 4.22086, 4.08026, 2.42154
48167, 9.84637e-312, 9.84606e-312, 9.84624e-312, 4.28398, 4.20482, 0.974131, 5.2511, 4.28174, 0.966273, 4.31633, 4.09357, 2.31728
48167, 9.84637e-312, 9.84606e-312, 9.84624e-312, 4.28398, 4.20482, 0.974131, 5.2511, 4.28174, 0.966273, 4.25434, 4.0615, 2.40937
48167, 1.52697e-312, 4.94066e-324, 9.84624e-312, 4.28398, 4.20482, 0.974131, 5.29728, 4.227, 1.32072, 4.25435, 4.0615, 2.40935
48168, 9.84637e-312, 9.84606e-312, 9.84624e-312, 4.34096, 4.20494, 1.0309, 5.29728, 4.227, 1.32068, 4.22064, 4.09375, 2.37793
48168, 9.84606e-312, 1.52697e-312, 9.84656e-312, 4.32205, 4.21913, 0.917278, 5.29728, 4.227, 1.32068, 4.22058, 4.09367, 2.37819
48169, 9.84637e-312, 9.84606e-312, 9.84624e-312, 4.32205, 4.21913, 0.91728, 5.18903, 4.28166, 0.983262, 4.2206, 4.09369, 2.37813
48169, 9.84637e-312, 9.84606e-312, 9.84624e-312, 4.32205, 4.21913, 0.91728, 5.18903, 4.28166, 0.983262, 4.43981, 4.03249, 1.59915
48169, 9.84637e-312, 9.84606e-312, 9.84624e-312, 4.32205, 4.21913, 0.91728, 5.18903, 4.28166, 0.983177, 4.43981, 4.03267, 1.59786
48169, 1.52697e-312, 4.94066e-324, 9.84624e-312, 4.32205, 4.21913, 0.91728, 5.18903, 4.28166, 0.983177, 4.69615, 3.98029, 1.56528
48170, 9.84637e-312, 9.84606e-312, 9.84624e-312, 4.30142, 4.22398, 0.877639, 5.18903, 4.28166, 0.983177, 4.69615, 3.98029, 1.56528
48170, 9.84637e-312, 9.84606e-312, 9.84624e-312, 4.30142, 4.22398, 0.877639, 5.18903, 4.28166, 0.983177, 4.75511, 4.04874, 1.24856
48171, 1.52697e-312, 4.94066e-324, 9.84624e-312, 4.30142, 4.22398, 0.877639, 5.18903, 4.28166, 0.983177, 4.37539, 4.0862, 1.81925
48171, 9.84637e-312, 9.84606e-312, 9.84624e-312, 4.30142, 4.22398, 0.877639, 5.30719, 4.20666, 1.33095, 4.37539, 4.0862, 1.81925
48171, 1.52697e-312, 4.94066e-324, 9.84624e-312, 4.30142, 4.22398, 0.877639, 5.35611, 4.15654, 1.57028, 4.3363, 4.11314, 1.32525
48172, 9.84637e-312, 9.84606e-312, 9.84624e-312, 4.30142, 4.22398, 0.877639, 5.32691, 4.12653, 1.81215, 4.3363, 4.11314, 1.32521
48172, 1.52697e-312, 9.84606e-312, 9.84624e-312, 4.29385, 4.14756, 0.511779, 5.22401, 4.32078, 1.45261, 4.3363, 4.11314, 1.32521
48173, 9.84637e-312, 9.84606e-312, 9.84624e-312, 4.20724, 4.2338, 0.600316, 5.22401, 4.32078, 1.45261, 4.3363, 4.11314, 1.32521
48173, 9.84637e-312, 9.84606e-312, 9.84624e-312, 4.20724, 4.2338, 0.600316, 5.22401, 4.32078, 1.45261, 4.49236, 4.05817, 2.11677
48173, 1.52697e-312, 4.94066e-324, 9.84624e-312, 4.32513, 4.22682, 0.919215, 5.22401, 4.32078, 1.45261, 4.58286, 4.04143, 1.93992
48173, 9.84637e-312, 9.84606e-312, 9.84624e-312, 4.32513, 4.22682, 0.919215, 5.22401, 4.32078, 1.45261, 4.50894, 4.09705, 2.45149
48174, 9.84637e-312, 9.84606e-312, 9.84624e-312, 4.32513, 4.22682, 0.919215, 5.22401, 4.32078, 1.45261, 4.50894, 4.09704, 2.4515
48174, 9.84637e-312, 9.84606e-312, 9.84624e-312, 3.40582, 3.12024, 3.58815, 5.22401, 4.32078, 1.45261, 4.50268, 4.02107, 2.56608
48174, 1.52697e-312, 4.94066e-324, 9.84624e-312, 3.40582, 3.12024, 3.58815, 5.22401, 4.32078, 1.45261, 4.55898, 4.25113, 2.10344
48175, 9.84637e-312, 9.84606e-312, 9.84624e-312, 3.40582, 3.12024, 3.58815, 5.22401, 4.32078, 1.45261, 4.5157, 4.01667, 1.76402
48176, 1.52697e-312, 4.94066e-324, 9.84656e-312, 3.40582, 3.12024, 3.58815, 5.22401, 4.32078, 1.45261, 4.54028, 4.04037, 1.66855
48177, 9.84637e-312, 9.84606e-312, 9.84624e-312, 3.40582, 3.12024, 3.58815, 5.22401, 4.32078, 1.45261, 4.54026, 4.04035, 1.66873
48177, 9.84637e-312, 9.84606e-312, 9.84624e-312, 3.40582, 3.12024, 3.58815, 5.27942, 4.21103, 1.2601, 4.54026, 4.04035, 1.66871
48178, 1.52697e-312, 4.94066e-324, 9.84624e-312, 3.40582, 3.12024, 3.58815, 5.36317, 4.18801, 1.63997, 4.54026, 4.04035, 1.66871
48178, 9.84637e-312, 9.84606e-312, 9.84624e-312, 3.40582, 3.12024, 3.58815, 5.36317, 4.18801, 1.63997, 4.74203, 3.94661, 0.585395
48178, 9.84637e-312, 9.84606e-312, 9.84624e-312, 3.40582, 3.12024, 3.58815, 5.36317, 4.18801, 1.63997, 4.7173, 3.95162, 0.735702
48178, 9.84637e-312, 9.84606e-312, 9.84624e-312, 3.40582, 3.12024, 3.58815, 5.36317, 4.18801, 1.63997, 4.61749, 3.97738, 1.06259
48179, 9.84606e-312, 1.52697e-312, 9.84656e-312, 3.40582, 3.12024, 3.58815, 5.37101, 4.18909, 1.41206, 4.61749, 3.97738, 1.06261
48179, 9.84637e-312, 9.84606e-312, 9.84624e-312, 4.33924, 4.24017, 0.949557, 5.37105, 4.26536, 1.46133, 4.61749, 3.97738, 1.06261
48179, 9.84606e-312, 1.52697e-312, 9.84656e-312, 4.33924, 4.24017, 0.949557, 5.37105, 4.26536, 1.46133, 4.3459, 4.09579, 2.08051
48179, 9.84637e-312, 9.84606e-312, 9.84624e-312, 4.33924, 4.24017, 0.949557, 5.37105, 4.26536, 1.46133, 4.12673, 4.05557, 2.66007
48180, 9.84637e-312, 9.84606e-312, 9.84624e-312, 4.33924, 4.24017, 0.949557, 5.37105, 4.26536, 1.46133, 4.3889, 4.11193, 2.37646
48181, 9.84606e-312, 1.52697e-312, 9.84656e-312, 4.33028, 4.24083, 0.80809, 5.32296, 4.25368, 1.27087, 4.38891, 4.11194, 2.37644
48181, 9.84606e-312, 1.52697e-312, 9.84656e-312, 4.32873, 4.22537, 0.918565, 5.26676, 4.2819, 1.033, 4.38891, 4.11194, 2.37643
48182, 9.84637e-312, 9.84606e-312, 9.84624e-312, 4.32733, 4.20436, 0.906431, 5.26676, 4.2819, 1.033, 4.64497, 4.10901, 1.44417
48182, 9.84637e-312, 9.84606e-312, 9.84624e-312, 4.32733, 4.20436, 0.906431, 5.26676, 4.2819, 1.033, 4.61801, 4.33536, 1.15738
48182, 9.84637e-312, 9.84606e-312, 9.84624e-312, 4.32733, 4.20436, 0.906431, 5.26676, 4.2819, 1.033, 4.48753, 4.022, 1.7245
48182, 9.84606e-312, 1.52697e-312, 9.84656e-312, 4.32733, 4.20436, 0.906431, 5.26808, 4.22875, 1.2348, 4.48752, 4.022, 1.72453
48183, 9.84637e-312, 9.84606e-312, 9.84624e-312, 4.32733, 4.20436, 0.906431, 5.26808, 4.22875, 1.2348, 4.48752, 4.022, 1.72453
48183, 9.84637e-312, 9.84606e-312, 9.84624e-312, 4.32733, 4.20436, 0.906431, 5.33415, 4.16379, 1.36612, 4.48752, 4.022, 1.72453
48183, 9.84637e-312, 9.84606e-312, 9.84624e-312, 4.32733, 4.20436, 0.906431, 5.33415, 4.16379, 1.36612, 4.34511, 3.95127, 1.90673
48183, 9.84637e-312, 9.84606e-312, 9.84624e-312, 4.28665, 4.256, 0.782387, 5.33415, 4.16379, 1.36612, 4.34511, 3.95126, 1.90673
48184, 9.84606e-312, 1.52697e-312, 9.84656e-312, 4.29994, 4.21517, 0.973392, 5.2254, 4.22545, 0.980203, 4.34511, 3.95126, 1.90673
48184, 9.84637e-312, 9.84606e-312, 9.84624e-312, 4.34859, 4.23512, 0.770088, 5.79041, 3.13182, -1.07583, 4.34511, 3.95126, 1.90673
48184, 9.84606e-312, 1.52697e-312, 9.84656e-312, 4.34859, 4.23512, 0.770088, 5.79041, 3.13182, -1.07583, 4.52656, 3.92483, 1.21434
48185, 9.84637e-312, 9.84606e-312, 9.84624e-312, 4.30402, 4.24223, 0.802084, 5.79041, 3.13182, -1.07583, 4.59956, 4.03414, 1.47776
48185, 9.84637e-312, 9.84606e-312, 9.84624e-312, 4.30711, 4.268, 0.786683, 5.24357, 4.23714, 0.866258, 4.59955, 4.03414, 1.47782
48185, 1.52697e-312, 4.94066e-324, 9.84624e-312, 4.30711, 4.268, 0.786683, 5.26992, 4.19106, 1.06402, 4.47995, 3.97845, 1.87438
48186, 9.84637e-312, 9.84606e-312, 9.84624e-312, 4.30711, 4.268, 0.786683, 5.26987, 4.19107, 1.06441, 4.47995, 3.97845, 1.87439
48186, 9.84637e-312, 9.84606e-312, 9.84624e-312, 4.30711, 4.268, 0.786683, 5.26987, 4.19107, 1.06441, 4.31955, 4.16094, 1.41489
48186, 9.84637e-312, 9.84606e-312, 9.84624e-312, 4.31378, 4.25375, 0.711726, 5.26987, 4.19107, 1.06441, 4.31959, 4.16095, 1.41467
48187, 9.84606e-312, 1.52697e-312, 9.84656e-312, 4.32412, 4.24536, 0.694707, 5.62468, 4.2016, 0.954833, 4.40198, 4.08773, 1.33859
48187, 9.84637e-312, 9.84606e-312, 9.84624e-312, 4.32643, 4.24459, 0.939642, 5.62468, 4.2016, 0.954833, 4.35911, 4.18779, 1.48149
48187, 9.84637e-312, 9.84606e-312, 9.84624e-312, 4.32643, 4.24459, 0.939642, 5.62468, 4.2016, 0.954833, 4.41392, 3.98054, 1.81845
48187, 9.84637e-312, 9.84606e-312, 9.84624e-312, 4.32643, 4.24459, 0.939642, 5.62468, 4.2016, 0.954833, 4.23333, 3.93235, 1.9139
48190, 9.84606e-312, 1.52697e-312, 9.84656e-312, 4.3132, 4.27916, 0.821783, 5.38829, 4.24495, 1.49445, 4.37415, 4.09837, 1.60298
48191, 1.52697e-312, 4.94066e-324, 9.84624e-312, 4.32859, 4.24448, 0.837944, 5.30022, 4.26918, 1.25757, 4.38954, 4.07972, 1.24852
48192, 9.84606e-312, 1.52697e-312, 9.84656e-312, 4.31359, 4.24864, 0.816318, 5.28357, 4.26234, 1.14727, 4.79977, 3.96557, 1.00945
48192, 9.84637e-312, 9.84606e-312, 9.84624e-312, 4.31359, 4.24864, 0.816318, 5.36697, 4.22565, 1.49609, 4.79977, 3.96557, 1.00945
48193, 9.84606e-312, 1.52697e-312, 9.84656e-312, 4.32082, 4.26788, 0.868039, 5.36696, 4.22564, 1.49615, 4.79977, 3.96557, 1.00945
48193, 1.52697e-312, 4.94066e-324, 9.84624e-312, 4.3256, 4.26468, 0.731574, 5.36696, 4.22564, 1.49615, 4.64265, 4.02113, 1.11848
48193, 9.84637e-312, 9.84606e-312, 9.84624e-312, 4.3256, 4.26468, 0.731574, 5.36696, 4.22564, 1.49615, 4.60213, 4.04592, 1.40601
48194, 9.84637e-312, 9.84606e-312, 9.84624e-312, 4.3256, 4.26468, 0.731574, 5.36696, 4.22564, 1.49615, 4.41528, 4.10296, 1.74651
48194, 9.84637e-312, 9.84606e-312, 9.84624e-312, 4.3256, 4.26468, 0.731574, 5.24465, 4.32145, 1.39011, 4.41524, 4.10292, 1.74679
48194, 9.84606e-312, 1.52697e-312, 9.84656e-312, 4.39395, 4.25249, 1.12351, 5.29751, 4.29832, 1.34905, 4.41525, 4.10293, 1.74675
48195, 9.84642e-312, 0, 9.84642e-312, 4.3522, 4.24121, 1.48475, 5.29751, 4.29832, 1.34905, 4.41524, 4.10292, 1.74675
48195, 9.84637e-312, 9.84606e-312, 9.84624e-312, 4.35216, 4.24118, 1.485, 5.29751, 4.29832, 1.34905, 4.53002, 3.87726, 0.65244
48195, 9.84606e-312, 1.52697e-312, 9.84656e-312, 4.35216, 4.24118, 1.485, 5.23656, 4.25754, 1.22455, 4.4499, 3.92178, 0.815144
48195, 9.84637e-312, 9.84606e-312, 9.84624e-312, 4.35216, 4.24118, 1.485, 5.23656, 4.25754, 1.22455, 4.45026, 3.89799, 0.833276
48196, 9.84637e-312, 9.84606e-312, 9.84624e-312, 4.39285, 4.19157, 1.68775, 4.02091, 4.75877, 0.506952, 4.45026, 3.89799, 0.833277
48196, 9.84637e-312, 9.84606e-312, 9.84624e-312, 4.39285, 4.19157, 1.68775, 4.02091, 4.75877, 0.506952, 4.45026, 3.89799, 0.833277
48196, 1.52697e-312, 4.94066e-324, 9.84624e-312, 4.37706, 4.21426, 1.54563, 4.02091, 4.75877, 0.506952, 4.45026, 3.89799, 0.833277
48197, 9.84637e-312, 9.84606e-312, 9.84624e-312, 4.37706, 4.21426, 1.54563, 4.02091, 4.75877, 0.506952, 4.48247, 3.97345, 1.26288
48207, 2.99301e-312, 4.94066e-324, 0, 4.28172, 4.25847, 0.920321, -1.13508, 0.684444, -0.755355, 1, 1, 1
48207, 2.99301e-312, 4.94066e-324, 0, 4.26077, 4.27371, 0.893468, -1.13508, 0.684444, -0.755355, 1, 1, 1
48207, 2.99301e-312, 4.94066e-324, 0, 4.28089, 4.26799, 1.0277, -1.13508, 0.684444, -0.755355, 1, 1, 1
48207, 2.99301e-312, 4.94066e-324, 0, 4.23285, 4.29137, 0.83946, -1.13508, 0.684444, -0.755355, 1, 1, 1
48207, 2.99301e-312, 4.94066e-324, 0, 4.2902, 4.28759, 0.850019, -1.13508, 0.684444, -0.755355, 1, 1, 1
48207, 2.99301e-312, 4.94066e-324, 0, 4.31132, 4.26432, 1.13759, -0.186232, 0.832146, -1.75491, 1, 1, 1
48207, 2.99301e-312, 4.94066e-324, 0, 4.34867, 4.2766, 1.2606, -0.186232, 0.832146, -1.75491, -0.419847, 1.31267, 3.20887
48208, -3, 1.30622e-311, -0, 4.30056, 4.29773, 0.94658, -0.186232, 0.832146, -1.75491, -0.419847, 1.31267, 3.20887
48208, -3, 1.30622e-311, -0, 4.37313, 4.25011, 1.35931, -0.186232, 0.832146, -1.75491, -0.419847, 1.31267, 3.20887
48209, 2.99301e-312, 1.30621e-311, 1.30622e-311, 4.29461, 4.28639, 1.05628, -0.186232, 0.832146, -1.75491, -0.419847, 1.31267, 3.20887
48210, 1.44084e-311, 1, 4.94066e-324, 4.26825, 4.30158, 0.538541, -0.186232, 0.832146, -1.75491, -0.419847, 1.31267, 3.20887
