341,-0.2,-0.7,103.9,12.60,-3.08,999.92,4.39,-5.37,1007.10
342,-0.2,-0.7,104.1,12.45,-3.25,999.92,1.46,-10.01,1002.95
343,-0.2,-0.7,104.1,12.45,-3.25,999.92,4.64,-9.77,1006.61
344,-0.2,-0.7,104.1,12.45,-3.25,999.92,1.22,-8.30,1006.12
345,-0.2,-0.7,104.3,12.23,-3.45,999.92,-1.22,-11.23,1007.10
346,-0.2,-0.7,104.5,12.04,-3.59,999.92,8.79,-4.88,1005.39
347,-0.2,-0.7,104.8,11.80,-3.64,999.92,2.69,-6.59,1001.24
348,-0.2,-0.7,104.8,11.80,-3.64,999.92,1.95,-4.39,1004.90
349,-0.2,-0.7,104.8,11.80,-3.64,999.92,4.39,-11.96,1007.34
350,-0.2,-0.7,105.0,11.64,-3.82,999.92,9.28,-10.01,999.04
351,-0.2,-0.7,105.2,11.37,-3.84,999.93,4.88,-8.54,1000.51
352,-0.2,-0.6,105.4,11.25,-3.80,999.93,2.69,-9.03,1006.12
353,-0.2,-0.6,105.4,11.25,-3.80,999.93,5.86,-1.71,1007.10
354,-0.2,-0.6,105.4,11.25,-3.80,999.93,0.73,-4.15,1003.19
355,-0.2,-0.6,105.6,10.97,-3.94,999.93,6.84,-14.40,1002.46
356,-0.2,-0.6,105.6,10.97,-3.94,999.93,9.28,-11.47,1004.41
357,-0.2,-0.6,105.9,10.82,-4.03,999.93,-0.24,-7.08,1004.17
358,-0.2,-0.6,106.1,10.66,-4.15,999.93,-0.49,-7.81,1001.48
359,-0.2,-0.6,106.1,10.66,-4.15,999.93,-0.98,-10.74,1003.19
360,-0.2,-0.6,106.2,10.51,-4.28,999.94,6.10,-9.52,1002.95
361,-0.2,-0.6,106.2,10.51,-4.28,999.94,3.42,-7.57,1001.73
362,-0.2,-0.6,106.2,10.51,-4.28,999.94,2.93,-4.15,1004.66
363,-0.2,-0.6,106.4,10.30,-4.21,999.94,0.00,-5.86,1002.22
364,-0.2,-0.6,106.6,10.21,-4.34,999.94,-0.73,-9.52,1005.88
365,-0.3,-0.6,106.8,10.08,-4.47,999.94,6.59,-8.79,1006.61
366,-0.3,-0.6,106.8,10.08,-4.47,999.94,-0.73,-10.01,1004.66
367,-0.3,-0.6,106.8,10.08,-4.47,999.94,3.42,-13.18,998.07
368,-0.3,-0.6,107.0,9.94,-4.58,999.94,1.46,-10.25,999.04
369,-0.3,-0.6,107.2,9.93,-4.70,999.94,5.86,-13.18,1005.39
370,-0.3,-0.6,107.2,9.93,-4.70,999.94,7.57,-12.21,1002.71
371,-0.3,-0.6,107.3,9.65,-4.73,999.94,9.03,-14.40,1003.19
372,-0.3,-0.6,107.3,9.65,-4.73,999.94,-0.98,-10.74,1001.24
373,-0.3,-0.5,107.5,9.52,-4.78,999.94,1.46,-6.59,1009.05
374,-0.3,-0.5,107.5,9.52,-4.78,999.94,0.49,-12.70,1003.19
375,-0.3,-0.5,107.7,9.29,-4.88,999.94,-0.24,-0.98,1000.51
376,-0.3,-0.5,107.9,9.16,-5.25,999.94,6.35,-5.62,1004.17
377,-0.3,-0.5,107.9,9.16,-5.25,999.94,1.71,-10.01,1001.00
378,-0.3,-0.5,108.1,8.98,-5.44,999.94,5.13,-8.30,1008.08
379,-0.3,-0.5,108.1,8.98,-5.44,999.94,-0.98,-10.74,1000.51
380,-0.3,-0.5,108.1,8.98,-5.44,999.94,4.15,-11.47,1002.22
381,-0.3,-0.5,108.2,8.81,-5.50,999.95,3.17,-12.45,1006.86
382,-0.3,-0.5,108.4,8.77,-5.63,999.95,1.46,-11.23,1004.66
383,-0.3,-0.5,108.4,8.77,-5.63,999.95,1.71,-13.43,1004.17
384,-0.3,-0.5,108.6,8.64,-5.70,999.95,-0.24,-12.21,1006.37
385,-0.3,-0.5,108.6,8.64,-5.70,999.95,4.39,-9.28,1007.59
386,-0.3,-0.5,108.8,8.44,-5.85,999.95,10.50,-8.06,1006.86
387,-0.3,-0.5,108.9,8.38,-5.81,999.95,5.37,-10.50,1002.46
388,-0.3,-0.5,108.9,8.38,-5.81,999.95,8.54,-8.54,1001.48
389,-0.3,-0.5,109.1,8.13,-5.85,999.95,8.30,-7.08,1008.32
390,-0.3,-0.5,109.1,8.13,-5.85,999.95,8.54,-9.03,1003.19
391,-0.3,-0.5,109.1,8.13,-5.85,999.95,0.73,-8.30,1005.88
392,-0.3,-0.5,109.3,8.04,-5.92,999.95,-1.95,-9.03,1000.75
393,-0.3,-0.5,109.5,7.97,-5.97,999.95,-2.20,-15.14,1001.24
394,-0.3,-0.4,109.4,7.80,-5.38,999.96,0.98,-9.52,1001.24
395,-0.3,-0.4,109.4,7.80,-5.38,999.96,6.59,-8.54,1004.90
396,-0.3,-0.4,109.4,7.80,-5.38,999.96,6.59,-11.23,1007.34
397,-0.3,-0.4,109.5,7.41,-5.03,999.96,0.49,-8.79,1008.08
398,-0.3,-0.4,109.5,7.41,-5.03,999.96,2.93,-8.79,1006.37
399,-0.3,-0.4,109.7,7.27,-5.05,999.96,0.73,-7.57,1001.00
400,-0.3,-0.4,109.8,7.21,-5.10,999.96,2.69,-11.23,1007.83
401,-0.3,-0.4,109.8,7.21,-5.10,999.96,6.35,-11.96,1002.95
402,-0.3,-0.4,110.0,7.03,-5.17,999.96,4.64,-6.84,1003.44
403,-0.3,-0.4,110.0,7.03,-5.17,999.96,7.32,-11.72,1007.34
404,-0.3,-0.4,110.0,7.03,-5.17,999.96,-0.49,-9.77,1002.46
405,-0.3,-0.4,110.1,6.98,-5.22,999.96,0.00,-10.25,1005.15
406,-0.3,-0.4,110.3,6.86,-5.32,999.96,4.15,-14.40,1004.90
407,-0.3,-0.4,110.3,6.86,-5.32,999.96,-0.73,-4.15,1006.61
408,-0.3,-0.4,110.4,6.77,-5.49,999.96,0.24,-4.15,1004.66
409,-0.3,-0.4,110.4,6.77,-5.49,999.96,1.46,-12.94,1005.63
410,-0.3,-0.4,110.6,6.69,-5.67,999.96,0.73,-8.06,1000.26
411,-0.3,-0.4,110.7,6.40,-5.69,999.96,-4.39,-6.84,1016.38
412,-0.3,-0.4,110.7,6.40,-5.69,999.96,7.32,-8.79,1009.79
413,-0.3,-0.4,110.8,6.30,-5.78,999.96,0.00,-5.13,1005.88
414,-0.3,-0.4,110.8,6.30,-5.78,999.96,5.62,-10.01,1009.30
415,-0.3,-0.4,110.8,6.30,-5.78,999.96,-0.73,-0.73,1007.34
416,-0.3,-0.4,111.0,6.24,-5.83,999.96,0.00,-5.13,1006.61
417,-0.3,-0.4,111.1,6.20,-5.78,999.96,4.64,-7.32,1006.86
418,-0.3,-0.3,111.2,6.08,-5.73,999.97,-0.24,-7.32,1007.34
419,-0.3,-0.3,111.2,6.08,-5.73,999.97,6.59,-6.84,1005.88
420,-0.3,-0.3,111.2,6.08,-5.73,999.97,-45.41,94.48,1007.59
421,-0.4,-0.3,113.0,5.97,-6.32,999.96,7.57,-11.23,1006.12
422,-0.4,-0.3,113.0,5.97,-6.32,999.96,8.54,-13.18,1003.19
423,-0.4,-0.3,113.2,5.84,-6.45,999.96,3.17,-6.10,1010.03
424,-0.4,-0.3,113.3,5.82,-6.50,999.96,6.10,-8.06,1006.61
425,-0.4,-0.3,113.3,5.82,-6.50,999.96,3.42,-4.88,1003.68
426,-0.4,-0.3,113.4,5.70,-6.67,999.96,4.39,-6.84,1004.41
427,-0.4,-0.3,113.4,5.70,-6.67,999.96,3.66,-1.95,1002.95
428,-0.4,-0.3,113.4,5.70,-6.67,999.96,9.28,-10.99,1007.34
429,-0.4,-0.3,113.5,5.63,-6.72,999.96,5.86,-6.84,1009.54
430,-0.4,-0.3,113.6,5.67,-6.69,999.96,0.98,-8.54,1010.03
431,-0.4,-0.3,113.6,5.67,-6.69,999.96,-1.22,-10.74,1014.91
432,-0.4,-0.3,113.7,5.54,-6.75,999.96,5.13,-8.06,1006.12
433,-0.4,-0.3,113.7,5.54,-6.75,999.96,0.73,-3.42,1005.15
434,-0.4,-0.3,113.9,5.50,-6.73,999.96,5.62,-5.86,1008.81
435,-0.4,-0.3,114.0,5.34,-6.89,999.96,1.71,-9.52,1008.81
436,-0.4,-0.3,114.0,5.34,-6.89,999.96,4.88,-11.47,1003.93
437,-0.4,-0.3,114.1,5.12,-6.96,999.96,1.71,-10.50,1006.37
438,-0.4,-0.3,114.1,5.12,-6.96,999.96,2.44,-9.28,1004.66
439,-0.4,-0.3,114.1,5.12,-6.96,999.96,1.22,-5.86,1004.66
440,-0.4,-0.3,114.2,5.18,-6.96,999.96,3.42,-12.70,1000.75
441,-0.4,-0.3,114.3,5.18,-7.03,999.96,7.57,-10.01,1009.05
442,-0.4,-0.3,114.4,5.11,-7.17,999.96,-1.71,-11.72,1004.66
443,-0.4,-0.3,114.4,5.11,-7.17,999.96,5.13,-9.52,1008.08
444,-0.4,-0.3,114.4,5.11,-7.17,999.96,5.62,-11.23,1004.41
445,-0.4,-0.3,114.5,5.21,-7.36,999.96,0.49,-7.57,1007.10
446,-0.4,-0.3,114.5,5.21,-7.36,999.96,-0.98,-5.86,1005.15
447,-0.4,-0.3,114.6,5.20,-7.31,999.96,-1.46,-8.06,1002.95
448,-0.4,-0.4,113.4,6.50,-7.15,999.95,5.86,-7.32,1007.34
449,-0.4,-0.4,113.4,6.50,-7.15,999.95,1.46,-9.77,1007.34
450,-0.4,-0.4,113.5,6.45,-7.17,999.95,1.22,-14.65,1008.81
451,-0.4,-0.4,113.5,6.45,-7.17,999.95,0.24,-13.18,1005.39
452,-0.4,-0.4,113.5,6.45,-7.17,999.95,2.69,-12.94,1005.63
453,-0.4,-0.4,113.6,6.37,-7.21,999.95,2.20,-9.77,1002.71
454,-0.4,-0.4,113.7,6.28,-7.17,999.95,5.37,-11.23,1006.86
455,-0.4,-0.4,113.8,6.19,-7.21,999.95,1.46,-4.88,1003.68
456,-0.4,-0.4,113.8,6.19,-7.21,999.95,3.17,-11.47,1003.93
457,-0.4,-0.4,113.8,6.19,-7.21,999.95,0.49,-12.45,1007.10
458,-0.4,-0.3,113.9,6.05,-7.42,999.95,1.95,-9.77,1005.88
459,-0.4,-0.3,114.0,5.99,-7.50,999.95,6.35,-7.57,1001.48
460,-0.4,-0.3,114.0,5.99,-7.50,999.95,2.69,-7.08,1009.79
461,-0.4,-0.3,114.1,5.75,-7.68,999.95,5.37,-7.81,1003.19
462,-0.4,-0.3,114.1,5.75,-7.68,999.95,0.24,-3.91,1003.68
463,-0.4,-0.3,114.2,5.71,-7.72,999.95,2.44,-9.77,1001.00
464,-0.4,-0.3,114.2,5.71,-7.72,999.95,2.44,-10.01,1007.10
465,-0.5,-0.3,114.3,5.72,-8.00,999.95,9.52,-9.52,1012.47
466,-0.5,-0.3,114.5,5.75,-8.06,999.95,5.62,-17.58,1008.08
467,-0.5,-0.3,114.5,5.75,-8.06,999.95,0.49,-9.52,999.78
468,-0.5,-0.3,114.5,5.75,-8.06,999.95,4.88,-8.30,1003.68
469,-0.5,-0.3,114.6,5.76,-8.25,999.95,3.66,-8.54,1003.93
470,-0.5,-0.3,114.6,5.76,-8.25,999.95,2.20,-5.62,1005.15
471,-0.5,-0.3,114.7,5.75,-8.31,999.95,3.42,-7.08,1005.88
472,-0.5,-0.3,114.8,5.64,-8.52,999.95,4.39,-8.54,1007.10
473,-0.5,-0.3,114.8,5.64,-8.52,999.95,6.35,-15.38,1008.32
474,-0.5,-0.3,114.9,5.64,-8.57,999.95,3.91,-15.14,1001.73
475,-0.5,-0.3,114.9,5.64,-8.57,999.95,5.13,-6.59,1003.93
476,-0.5,-0.3,114.9,5.64,-8.57,999.95,3.66,-7.81,1008.32
477,-0.5,-0.3,115.0,5.52,-8.59,999.95,0.49,-7.08,1006.86
478,-0.5,-0.3,115.1,5.40,-8.66,999.95,2.69,-11.47,1011.01
479,-0.5,-0.3,115.1,5.40,-8.66,999.95,2.44,-8.54,1008.08
480,-0.5,-0.3,115.2,5.40,-8.65,999.95,3.42,-11.47,1005.88
481,-0.5,-0.3,115.2,5.40,-8.65,999.95,3.91,-17.33,1000.02
482,-0.5,-0.3,115.3,5.37,-8.65,999.95,3.17,-16.60,1006.61
483,-0.5,-0.3,115.4,5.29,-8.67,999.95,4.88,-9.77,1006.61
484,-0.5,-0.3,115.4,5.29,-8.67,999.95,-4.15,-12.70,1004.17
485,-0.5,-0.3,115.5,5.26,-8.69,999.95,4.64,-6.10,1005.88
486,-0.5,-0.3,115.5,5.26,-8.69,999.95,3.66,-12.70,1002.22
487,-0.5,-0.3,115.5,5.26,-8.69,999.95,3.42,-10.25,1003.68
488,-0.5,-0.3,115.6,5.18,-8.57,999.95,1.46,-11.23,1006.12
489,-0.5,-0.3,115.7,5.12,-8.55,999.95,8.30,-12.45,1004.41
490,-0.5,-0.3,115.8,4.99,-8.62,999.95,-10.25,-43.70,1002.95
491,-0.5,-0.3,115.8,4.99,-8.62,999.95,6.35,-9.03,1007.59
492,-0.5,-0.3,115.8,4.99,-8.62,999.95,5.37,-4.15,1004.17
493,-0.5,-0.3,115.0,5.16,-8.35,999.95,1.95,-9.03,1007.83
494,-0.5,-0.3,115.0,5.16,-8.35,999.95,2.93,-11.72,1009.79
495,-0.5,-0.3,115.1,5.10,-8.44,999.95,10.50,-6.35,993.92
496,-0.5,-0.3,115.2,5.10,-8.33,999.95,0.73,-7.57,1004.66
497,-0.5,-0.3,115.2,5.10,-8.33,999.95,-2.20,-6.59,1009.79
498,-0.5,-0.3,115.3,5.26,-8.61,999.95,2.93,-13.67,1004.66
499,-0.5,-0.3,115.3,5.26,-8.61,999.95,4.39,-4.15,1006.37
500,-0.5,-0.3,115.3,5.26,-8.61,999.95,1.71,-9.52,1006.61
501,-0.5,-0.3,115.4,5.17,-8.60,999.95,4.15,-7.81,1002.46
502,-0.5,-0.3,115.5,5.10,-8.57,999.95,4.64,-11.72,1005.39
503,-0.5,-0.3,115.6,5.18,-8.69,999.95,7.08,-8.30,1007.34
504,-0.5,-0.3,115.6,5.18,-8.69,999.95,9.03,-13.18,1006.61
505,-0.5,-0.3,115.6,5.18,-8.69,999.95,3.91,-12.70,999.53
506,-0.5,-0.3,115.7,5.03,-8.62,999.95,1.46,-11.23,1006.86
507,-0.5,-0.3,115.8,5.15,-8.50,999.95,1.46,-11.47,1004.90
508,-0.5,-0.3,115.8,5.15,-8.50,999.95,-2.69,-8.79,1008.81
509,-0.5,-0.3,115.9,5.21,-8.58,999.95,-3.17,-13.18,1002.46
510,-0.5,-0.3,115.9,5.21,-8.58,999.95,-4.88,-5.62,1003.93
511,-0.5,-0.3,116.0,5.17,-8.72,999.95,6.35,-7.57,1010.03
512,-0.5,-0.3,116.0,5.17,-8.72,999.95,7.08,-6.35,1006.86
513,-0.5,-0.3,116.0,5.06,-8.76,999.95,-0.98,-3.42,1004.90
514,-0.5,-0.3,116.1,4.90,-8.68,999.95,2.20,-10.99,1003.93
515,-0.5,-0.3,116.1,4.90,-8.68,999.95,1.46,-8.54,1005.88
516,-0.5,-0.3,116.1,4.90,-8.68,999.95,6.59,-11.23,1006.12
517,-0.5,-0.3,116.2,4.81,-8.71,999.95,1.46,-12.94,1007.83
518,-0.5,-0.3,116.2,4.81,-8.71,999.95,6.35,-13.18,1002.71
519,-0.5,-0.3,116.3,4.75,-8.74,999.95,-3.17,-9.28,1005.15
520,-0.5,-0.3,116.4,4.71,-8.86,999.95,2.69,-14.16,1006.12
521,-0.5,-0.3,116.4,4.71,-8.86,999.95,4.15,-5.86,1004.66
522,-0.5,-0.3,116.4,4.63,-8.83,999.95,9.03,-9.03,1005.39
523,-0.5,-0.3,116.4,4.63,-8.83,999.95,1.71,-4.88,1000.75
524,-0.5,-0.3,116.4,4.63,-8.83,999.95,-0.24,-6.10,1010.03
525,-0.5,-0.3,116.5,4.71,-8.83,999.95,6.10,-10.25,1000.51
526,-0.4,-0.3,116.9,4.87,-7.76,999.96,-0.49,-12.21,1005.15
527,-0.5,-0.3,117.0,4.74,-7.94,999.96,-1.22,-9.77,1003.93
528,-0.5,-0.3,117.0,4.74,-7.94,999.96,3.66,-11.72,1004.66
529,-0.5,-0.3,117.0,4.74,-7.94,999.96,-2.69,-6.35,1007.83
530,-0.5,-0.3,117.0,4.77,-8.07,999.96,2.44,-10.01,1009.30
531,-0.5,-0.3,117.1,4.75,-8.10,999.96,3.42,-11.23,1007.10
532,-0.5,-0.3,117.1,4.69,-8.12,999.96,4.64,-10.50,1007.10
533,-0.5,-0.3,117.1,4.69,-8.12,999.96,4.39,-9.77,1005.39
534,-0.5,-0.3,117.1,4.69,-8.12,999.96,1.46,-8.06,1001.97
535,-0.5,-0.3,117.2,4.83,-8.18,999.95,6.10,-3.66,1009.05
536,-0.5,-0.3,117.2,4.83,-8.18,999.95,1.22,-10.50,1005.88
537,-0.5,-0.3,117.3,4.79,-8.21,999.95,2.20,-11.47,997.09
538,-0.5,-0.3,117.3,4.77,-8.27,999.95,1.95,-11.47,996.85
539,-0.5,-0.3,117.3,4.77,-8.27,999.95,5.37,-17.09,1004.17
540,-0.5,-0.3,117.3,4.77,-8.27,999.95,1.71,-7.57,1002.71
541,-0.5,-0.3,117.4,4.52,-8.29,999.96,4.88,-3.42,1003.93
542,-0.5,-0.3,117.4,4.52,-8.29,999.96,-0.24,-5.86,1003.44
543,-0.5,-0.3,117.5,4.40,-8.13,999.96,3.66,-5.13,1002.95
544,-0.5,-0.2,117.5,4.36,-8.12,999.96,1.71,-8.30,1002.46
545,-0.5,-0.2,117.5,4.36,-8.12,999.96,2.93,-8.30,1004.41
546,-0.5,-0.2,117.6,4.30,-8.14,999.96,5.62,-8.30,1002.22
547,-0.5,-0.2,117.6,4.30,-8.14,999.96,6.59,-12.94,1008.81
548,-0.5,-0.2,117.6,4.30,-8.14,999.96,7.57,-5.37,1008.08
549,-0.5,-0.2,117.6,4.26,-8.24,999.96,-0.24,-13.43,1002.46
550,-0.5,-0.2,117.7,4.25,-8.26,999.96,5.62,-8.79,1004.17
551,-0.5,-0.2,117.8,4.24,-8.21,999.96,4.39,-10.74,1000.02
552,-0.5,-0.2,117.8,4.24,-8.21,999.96,-3.42,-9.77,1005.63
553,-0.5,-0.2,117.8,4.24,-8.21,999.96,4.15,-9.77,1003.44
554,-0.5,-0.2,117.8,4.31,-8.31,999.96,1.71,-5.37,1009.54
555,-0.5,-0.2,117.9,4.27,-8.36,999.96,9.28,-4.64,1002.71
556,-0.5,-0.2,117.9,4.27,-8.36,999.96,1.22,-10.99,1000.51
557,-0.5,-0.2,117.9,4.16,-8.53,999.95,3.66,-4.88,1010.76
558,-0.5,-0.2,117.9,4.16,-8.53,999.95,4.39,-12.94,1005.63
559,-0.5,-0.2,118.0,4.21,-8.69,999.95,-2.69,-11.47,1006.61
560,-0.5,-0.2,118.0,4.21,-8.69,999.95,1.95,-11.47,1006.61
561,-0.5,-0.2,118.1,4.05,-8.73,999.95,8.06,-11.23,1006.12
562,-0.5,-0.2,118.2,4.01,-8.66,999.95,-0.24,-11.72,1002.95
563,-0.5,-0.2,118.2,4.01,-8.66,999.95,2.93,-12.70,1009.05
564,-0.5,-0.2,118.2,3.85,-8.58,999.96,4.15,-10.01,1003.44
565,-0.5,-0.2,118.2,3.85,-8.58,999.96,5.13,-11.96,1007.10
566,-0.5,-0.2,118.2,3.85,-8.58,999.96,-0.73,-11.96,1001.48
567,-0.5,-0.2,118.3,3.84,-8.60,999.96,-3.42,-10.99,1006.61
568,-0.5,-0.2,118.4,3.91,-8.67,999.95,3.66,-9.52,1003.44
569,-0.5,-0.2,118.4,3.91,-8.67,999.95,8.30,-9.28,1005.63
570,-0.5,-0.2,118.4,3.77,-8.63,999.96,5.37,-11.72,1007.83
571,-0.5,-0.2,118.4,3.77,-8.63,999.96,-0.49,-10.01,1006.86
572,-0.5,-0.2,118.5,3.69,-8.71,999.96,-0.73,-11.96,1004.41
573,-0.5,-0.2,118.5,3.65,-8.72,999.96,0.73,-12.70,999.53
574,-0.5,-0.2,118.5,3.65,-8.72,999.96,4.15,-10.74,1005.88
575,-0.5,-0.2,118.6,3.66,-8.76,999.95,-0.73,-9.28,1003.44
576,-0.5,-0.2,118.6,3.66,-8.76,999.95,2.44,-10.99,1004.41
577,-0.5,-0.2,118.6,3.66,-8.76,999.95,3.17,-11.23,1005.88
578,-0.5,-0.2,118.7,3.60,-8.92,999.95,5.62,-11.72,1007.10
579,-0.5,-0.2,118.7,3.61,-8.93,999.95,4.64,-17.33,1008.08
580,-0.5,-0.2,118.8,3.54,-8.81,999.95,1.46,-11.23,1003.93
581,-0.5,-0.2,118.8,3.54,-8.81,999.95,1.71,-15.87,1010.76
582,-0.5,-0.2,118.8,3.54,-8.81,999.95,0.73,-14.40,1007.34
583,-0.5,-0.2,118.9,3.49,-8.73,999.96,-0.24,-13.43,1005.88
584,-0.5,-0.2,118.9,3.49,-8.73,999.96,1.95,-11.23,1007.59
585,-0.5,-0.2,118.9,3.33,-8.93,999.95,-4.39,-14.16,1003.44
586,-0.5,-0.2,119.0,3.38,-8.95,999.95,-5.62,-7.57,1008.32
587,-0.5,-0.2,119.0,3.38,-8.95,999.95,-4.39,-8.54,1003.44
588,-0.5,-0.2,119.2,3.39,-9.16,999.95,5.86,-10.25,1006.37
589,-0.5,-0.2,119.2,3.39,-9.16,999.95,-2.44,-8.06,1007.83
590,-0.5,-0.2,119.2,3.39,-9.16,999.95,0.73,-15.14,1003.68
591,-0.5,-0.2,119.3,3.47,-9.50,999.95,3.66,-13.92,1004.90
592,-0.6,-0.2,119.4,3.68,-10.57,999.94,2.69,-10.74,1004.17
593,-0.6,-0.2,119.5,3.77,-11.19,999.93,6.10,-10.74,1000.02
594,-0.6,-0.2,119.5,3.77,-11.19,999.93,4.88,-11.72,1000.26
595,-0.6,-0.2,119.5,3.77,-11.19,999.93,4.15,-13.92,1006.86
596,-0.7,-0.2,119.5,3.87,-11.73,999.92,-5.62,-14.89,1003.68
597,-0.7,-0.2,119.6,4.24,-13.01,999.91,-0.73,-9.03,1004.17
598,-0.7,-0.2,119.8,4.12,-12.96,999.91,6.35,-20.26,1003.68
599,-0.7,-0.2,119.8,4.12,-12.96,999.91,9.03,-12.70,1005.63
600,-0.7,-0.2,119.8,4.12,-12.96,999.91,-9.77,-5.62,1002.22
601,-0.7,-0.2,120.2,3.85,-12.51,999.91,5.13,-13.92,1003.93
602,-0.7,-0.2,120.2,3.85,-12.51,999.91,4.39,-16.11,1000.02
603,-0.7,-0.2,120.9,3.57,-12.00,999.92,3.17,-14.40,1005.15
604,-0.7,-0.2,121.0,3.57,-11.99,999.92,1.71,-12.21,1003.19
605,-0.7,-0.2,121.0,3.57,-11.99,999.92,6.35,-14.16,1001.97
606,-0.7,-0.2,121.0,3.50,-12.15,999.92,30.52,-34.91,1002.22
607,-0.7,-0.2,121.0,3.50,-12.15,999.92,8.54,-6.84,1003.44
608,-0.7,-0.2,121.0,3.50,-12.15,999.92,-1.95,-6.59,999.29
609,-0.7,-0.2,120.7,3.60,-12.49,999.92,2.20,-10.25,1000.26
610,-0.8,-0.2,121.0,3.94,-13.53,999.90,3.42,-15.38,999.78
611,-0.8,-0.3,121.1,4.37,-14.28,999.89,6.35,-24.90,1001.48
612,-0.8,-0.3,121.1,4.37,-14.28,999.89,18.31,-17.82,1021.02
613,-0.8,-0.3,121.1,4.37,-14.28,999.89,-2.20,-16.85,1006.86
614,-0.8,-0.2,121.1,4.12,-13.11,999.91,6.35,-10.25,1009.05
615,-0.7,-0.2,121.5,3.87,-12.96,999.91,91.55,-6.84,1074.22
616,-0.7,-0.2,122.6,3.43,-12.77,999.91,14.89,-23.93,998.07
617,-0.7,-0.2,122.6,3.43,-12.77,999.91,-2.44,-9.03,1002.71
618,-0.7,-0.2,122.6,3.43,-12.77,999.91,-15.87,-5.13,994.40
619,-0.7,-0.2,123.2,3.29,-12.17,999.92,4.39,-15.63,1001.00
620,-0.7,-0.2,123.2,3.29,-12.17,999.92,2.44,-18.55,999.78
621,-0.8,-0.2,123.2,3.70,-13.71,999.90,3.42,-11.96,1007.10
622,-0.7,-0.2,123.5,2.75,-11.63,999.93,28.32,-48.83,1005.39
623,-0.7,-0.2,123.5,2.75,-11.63,999.93,-45.65,-27.83,995.62
624,-0.7,-0.2,124.2,3.19,-11.73,999.93,3.42,-13.92,996.11
625,-0.7,-0.2,124.2,3.19,-11.73,999.93,9.52,-13.67,1003.19
626,-0.9,-0.2,124.6,2.99,-15.30,999.88,7.81,-21.00,1058.11
627,-1.3,-0.2,124.6,3.32,-23.31,999.72,18.07,-11.47,992.45
628,-1.3,-0.2,124.6,3.32,-23.31,999.72,-4.64,-36.38,984.39
629,-1.5,-0.2,124.7,3.22,-26.13,999.65,1.22,-27.34,1003.19
630,-1.5,-0.2,124.7,3.22,-26.13,999.65,0.00,-23.19,994.89
631,-1.5,-0.2,124.7,3.22,-26.13,999.65,-7.81,-17.09,1003.93
632,-1.4,-0.2,125.0,3.12,-23.78,999.71,1.46,-37.60,996.85
633,-2.5,-0.2,125.4,3.00,-43.56,999.05,-23.44,-23.68,985.13
634,-2.6,-0.2,124.9,3.25,-45.36,998.97,4.39,-46.63,1008.56
635,-2.6,-0.2,124.9,3.25,-45.36,998.97,3.66,-42.72,997.33
636,-2.6,-0.2,124.9,3.25,-45.36,998.97,4.88,-47.12,1002.46
637,-3.0,-0.2,125.0,3.55,-53.15,998.58,23.44,-78.61,1007.83
638,-3.0,-0.2,125.0,3.55,-53.15,998.58,12.21,-66.41,1003.19
639,-3.5,-0.2,125.0,3.53,-61.39,998.11,5.86,-71.78,1003.44
640,-4.1,-0.2,125.1,3.46,-71.44,997.44,4.64,-70.31,996.60
641,-4.1,-0.2,125.1,3.46,-71.44,997.44,-1.22,-76.42,1010.76
642,-4.5,-0.2,125.1,3.47,-78.23,996.93,6.10,-84.23,997.33
643,-4.5,-0.2,125.1,3.47,-78.23,996.93,5.86,-84.96,998.55
644,-5.0,-0.2,125.3,3.49,-86.45,996.25,-1.22,-87.89,991.96
645,-5.2,-0.2,125.6,3.61,-90.65,995.88,8.06,-89.36,998.80
646,-5.2,-0.2,125.6,3.61,-90.65,995.88,3.42,-83.50,996.85
647,-5.5,-0.2,125.6,3.59,-95.10,995.46,2.44,-102.54,1002.71
648,-5.5,-0.2,125.6,3.59,-95.10,995.46,3.42,-112.06,975.12
649,-5.5,-0.2,125.6,3.59,-95.10,995.46,-2.93,-105.22,994.16
650,-6.1,-0.2,125.4,3.53,-106.17,994.34,-11.96,-117.68,983.91
651,-6.4,-0.2,125.8,3.61,-112.28,993.67,1.95,-113.04,1001.97
652,-6.6,-0.2,125.6,3.60,-115.31,993.32,-4.64,-113.04,993.18
653,-6.6,-0.2,125.6,3.60,-115.31,993.32,1.22,-107.91,996.11
654,-6.9,-0.2,125.6,3.70,-119.66,992.81,-4.15,-120.12,995.38
655,-6.9,-0.2,125.6,3.70,-119.66,992.81,4.64,-130.13,1000.75
656,-6.9,-0.2,125.6,3.70,-119.66,992.81,5.86,-123.54,990.99
657,-7.2,-0.2,125.6,3.79,-124.59,992.20,6.59,-139.16,986.59
658,-7.5,-0.2,125.7,3.74,-130.93,991.38,2.20,-130.86,998.07
659,-7.9,-0.2,125.8,3.91,-138.09,990.41,3.91,-143.80,985.13
660,-7.9,-0.2,125.8,3.91,-138.09,990.41,-4.88,-138.92,985.37
661,-7.9,-0.2,125.8,3.91,-138.09,990.41,-8.06,-136.96,992.21
662,-8.1,-0.2,126.0,4.00,-140.73,990.04,25.63,-120.61,1017.35
663,-9.0,-0.2,126.2,4.18,-157.11,987.57,0.00,-152.83,985.37
664,-10.3,-0.3,126.5,4.39,-179.43,983.76,-11.23,-170.90,983.91
665,-10.3,-0.3,126.5,4.39,-179.43,983.76,6.35,-176.76,992.21
