289	0.012355	0.368786	103.963997	-6.436484	0.215623	999.979248	6.582031	14.882812	1002.4375
290	0.01705	0.371137	103.951553	-6.477524	0.297575	999.979004	4.873047	11.220703	997.066406
291	0.015137	0.37203	103.984291	-6.4931	0.264183	999.978882	2.919922	4.384766	1003.169922
292	0.017908	0.371705	103.992203	-6.487435	0.31255	999.978882	2.919922	4.384766	1003.169922
293	0.01692	0.374619	103.990784	-6.538283	0.295297	999.978577	-1.474609	10.488281	1003.414062
294	0.00807	0.373505	104.011612	-6.518853	0.140845	999.97876	2.919922	8.046875	1002.925781
295	0.012236	0.374885	104.018471	-6.542925	0.21356	999.978577	6.09375	9.511719	1004.390625
296	0.018446	0.381819	104.034225	-6.66395	0.321929	999.977722	-0.253906	7.802734	1002.193359
297	0.020429	0.382578	104.03418	-6.677201	0.356538	999.977661	1.943359	10.976562	1001.460938
298	0.025936	0.383446	104.021835	-6.692348	0.452658	999.977478	5.605469	6.826172	1001.705078
299	0.025013	0.381843	104.040184	-6.664373	0.436541	999.977722	0.722656	8.291016	997.554688
300	0.026017	0.387712	104.056427	-6.766805	0.45408	999.97699	0.722656	11.220703	1000.240234
301	0.025991	0.39059	104.047928	-6.817024	0.45361	999.976685	6.826172	8.535156	999.751953
302	0.016523	0.394503	104.064407	-6.885325	0.288381	999.976257	6.826172	8.535156	999.751953
303	0.022482	0.396576	104.082596	-6.921502	0.392381	999.975952	3.652344	7.802734	998.775391
304	0.018483	0.400372	104.084328	-6.98776	0.322576	999.975525	2.919922	12.929688	1002.681641
305	0.014919	0.400418	104.086876	-6.988558	0.260383	999.975525	-1.71875	8.535156	1004.878906
306	0.012802	0.403542	104.119751	-7.043082	0.223424	999.975159	-0.742188	11.708984	1001.705078
307	0.011854	0.404989	104.112701	-7.068328	0.206883	999.974976	2.919922	12.441406	1004.634766
308	0.010074	0.403748	104.121872	-7.046681	0.175825	999.975159	-0.009766	10.976562	999.263672
309	0.01079	0.404988	104.126465	-7.068309	0.188324	999.974976	4.384766	9.511719	1007.564453
310	0.013674	0.40902	104.129951	-7.138685	0.238657	999.974487	-0.498047	9.267578	993.892578
311	0.013877	0.40925	104.104912	-7.142704	0.242197	999.974487	3.652344	7.314453	1002.681641
312	0.012504	0.407075	104.09684	-7.104742	0.218224	999.974731	3.652344	7.314453	1002.681641
313	0.011846	0.405674	104.10434	-7.080292	0.206745	999.974915	2.1875	11.953125	1002.193359
314	-0.00318	0.402937	104.122719	-7.032523	-0.0555	999.975281	0.234375	2.919922	1000.240234
315	-0.004366	0.40318	104.140823	-7.036764	-0.076196	999.97522	1.699219	6.826172	1002.193359
316	-0.007242	0.401393	104.121033	-7.005572	-0.126399	999.975464	4.873047	8.291016	999.996094
317	-0.00703	0.402759	104.115257	-7.029408	-0.122694	999.975281	0.234375	2.431641	998.53125
318	-0.006828	0.40307	104.122604	-7.034848	-0.119173	999.97522	3.652344	11.708984	1006.34375
319	-0.003443	0.40045	104.120346	-6.989117	-0.060082	999.975586	8.291016	10.732422	1005.855469
320	-0.012469	0.399694	104.105247	-6.975914	-0.217618	999.975647	0.966797	5.361328	1005.611328
321	-0.014332	0.404428	104.116661	-7.058546	-0.250138	999.975037	0.722656	11.220703	1006.34375
322	-0.010671	0.40486	104.131836	-7.066078	-0.186244	999.975037	0.722656	11.220703	1006.34375
323	-0.008905	0.405658	104.147804	-7.08001	-0.155422	999.974915	4.140625	9.023438	995.601562
324	-0.007138	0.40154	104.131584	-7.00814	-0.124586	999.975464	3.652344	13.173828	1000.728516
325	-0.005341	0.396191	104.095459	-6.914785	-0.093224	999.976074	5.361328	10.732422	999.019531
326	-0.007993	0.394794	104.078194	-6.890395	-0.139502	999.976257	4.873047	1.699219	1001.949219
327	-0.010085	0.388738	104.087318	-6.784711	-0.176005	999.97699	0.478516	7.558594	997.310547
328	-0.012492	0.388155	104.11293	-6.774525	-0.218019	999.977051	-2.451172	12.197266	1001.949219
329	-0.012169	0.390677	104.125519	-6.818548	-0.212386	999.976746	2.1875	4.140625	999.996094
330	-0.012037	0.392527	104.136536	-6.850835	-0.21008	999.976501	5.849609	9.511719	1004.390625
331	-0.009297	0.386323	104.11454	-6.742565	-0.162259	999.977234	1.210938	7.558594	999.263672
332	-0.011483	0.385718	104.109161	-6.732003	-0.200413	999.977295	-1.230469	12.197266	1003.169922
333	-0.018981	0.381996	104.115784	-6.667031	-0.331275	999.977722	-1.230469	12.197266	1003.169922
334	-0.021422	0.385898	104.116463	-6.735142	-0.373871	999.977234	-0.009766	9.023438	999.507812
335	-0.021456	0.388663	104.134583	-6.783393	-0.374469	999.976929	1.455078	13.173828	998.53125
336	-0.014928	0.391473	104.134659	-6.832437	-0.260531	999.976624	5.117188	7.314453	1003.169922
337	-0.015686	0.392994	104.126846	-6.858989	-0.273773	999.97644	0.478516	10.488281	999.263672
338	-0.015686	0.392994	104.126846	-6.858989	-0.273773	999.97644	5.361328	11.220703	1009.761719
339	-0.005334	0.402186	104.144379	-7.019408	-0.093094	999.975342	-0.253906	5.605469	1003.902344
340	-0.005848	0.402043	104.134018	-7.016912	-0.102068	999.975403	2.1875	11.464844	1002.4375
341	-0.006282	0.400608	104.146843	-6.991866	-0.109632	999.975525	4.384766	10.976562	1001.216797
342	-0.006598	0.397469	104.140015	-6.937082	-0.11515	999.975952	1.455078	10.976562	999.751953
343	-0.002715	0.39353	104.147018	-6.868349	-0.047382	999.97644	4.384766	7.070312	1002.681641
344	-0.002903	0.39667	104.157234	-6.923148	-0.050673	999.976013	0.478516	6.826172	1003.658203
345	-0.012755	0.406217	104.173882	-7.089772	-0.222611	999.974854	5.849609	15.371094	998.287109
346	-0.015647	0.404523	104.183388	-7.060194	-0.273082	999.975037	7.070312	9.267578	1004.634766
347	-0.017442	0.403722	104.166122	-7.046225	-0.304404	999.975159	5.117188	10.732422	999.996094
348	-0.019301	0.404746	104.162003	-7.064093	-0.336865	999.974976	6.337891	7.070312	996.578125
349	-0.021362	0.405038	104.155197	-7.069196	-0.372826	999.974915	6.337891	7.070312	996.578125
350	-0.025781	0.404348	104.172874	-7.057138	-0.449953	999.974976	2.431641	11.708984	1002.681641
351	-0.025494	0.40366	104.192924	-7.045135	-0.444952	999.975098	1.943359	6.337891	996.089844
352	-0.024079	0.404772	104.177582	-7.064539	-0.42024	999.974976	3.652344	6.09375	1003.658203
353	-0.011791	0.408362	104.166634	-7.127208	-0.205783	999.974609	-1.230469	10.244141	1004.146484
354	-0.011791	0.408362	104.166634	-7.127208	-0.205783	999.974609	8.291016	12.441406	998.775391
355	-0.012395	0.416678	104.165726	-7.272342	-0.216334	999.973511	4.140625	5.849609	999.996094
356	-0.014123	0.407486	104.162827	-7.111905	-0.246482	999.97467	4.628906	10.732422	1004.390625
357	-0.006208	0.402308	104.161819	-7.021534	-0.108346	999.975342	3.164062	9.755859	1001.216797
358	-0.005129	0.400285	104.18351	-6.986229	-0.089508	999.975586	4.384766	13.90625	1003.169922
359	-0.005743	0.400832	104.170822	-6.995773	-0.100238	999.975525	4.384766	13.90625	1003.169922
360	-0.006518	0.397641	104.179802	-6.940084	-0.113754	999.975891	8.779297	14.394531	1008.052734
361	-0.007967	0.405096	104.181427	-7.070207	-0.13905	999.974976	1.455078	14.882812	1006.832031
362	-0.006663	0.399528	104.183029	-6.973028	-0.116286	999.975708	4.628906	3.896484	999.751953
363	-0.008285	0.398362	104.201515	-6.952671	-0.144589	999.97583	10	9.511719	1001.460938
364	-0.006412	0.398371	104.193268	-6.952823	-0.111911	999.97583	-0.986328	9.755859	1001.460938
365	-0.008721	0.399604	104.182915	-6.974346	-0.152209	999.975647	3.896484	7.802734	1003.414062
366	-0.013937	0.402989	104.200119	-7.03343	-0.243246	999.97522	4.140625	10.732422	1002.681641
367	-0.021454	0.403893	104.192917	-7.049212	-0.374425	999.975098	-0.498047	9.023438	1003.902344
368	-0.019012	0.406289	104.198639	-7.091016	-0.331814	999.974792	-1.474609	17.324219	1003.414062
369	-0.018898	0.408049	104.190231	-7.121742	-0.329819	999.974609	-2.451172	4.384766	1003.658203
370	-0.01395	0.408626	104.19548	-7.131813	-0.243464	999.974548	-2.451172	4.384766	1003.658203
371	-0.011184	0.412285	104.192924	-7.195677	-0.195195	999.974121	-2.939453	10.732422	1007.076172
372	-0.006164	0.410999	104.198441	-7.173228	-0.107584	999.974243	3.896484	4.140625	1004.634766
373	-0.010488	0.412118	104.184776	-7.192756	-0.183053	999.974121	0.966797	5.849609	998.53125
374	-0.010609	0.411913	104.225571	-7.189168	-0.185156	999.974121	4.384766	8.779297	1004.146484
375	-0.011983	0.411779	104.240265	-7.186829	-0.209132	999.974182	8.046875	10.488281	997.554688
376	-0.010495	0.412323	104.254143	-7.196332	-0.183162	999.97406	-3.183594	10.244141	1001.705078
377	-0.010155	0.412895	104.23304	-7.206317	-0.177236	999.973999	3.896484	5.605469	1000.484375
378	-0.010887	0.413214	104.217255	-7.211888	-0.190006	999.973999	1.943359	14.638672	1003.658203
379	-0.010039	0.425764	104.220284	-7.43091	-0.175215	999.972351	6.337891	7.070312	998.53125
380	-0.005199	0.428656	104.222595	-7.481388	-0.090736	999.971985	2.675781	11.464844	999.019531
381	-0.007757	0.429583	104.225403	-7.497559	-0.13539	999.971863	2.675781	11.464844	999.019531
382	-0.01024	0.427608	104.216156	-7.463092	-0.178709	999.972107	3.408203	4.384766	1006.099609
383	-0.006802	0.431171	104.208977	-7.525281	-0.11872	999.97168	7.314453	9.267578	1005.855469
384	-0.007077	0.433847	104.205948	-7.57199	-0.123506	999.971313	3.652344	10	1005.611328
385	-0.006612	0.435567	104.21476	-7.602001	-0.115397	999.971069	2.431641	10	999.996094
386	-0.006034	0.43475	104.213303	-7.587742	-0.105317	999.971191	6.582031	9.023438	1003.169922
387	-0.005011	0.436361	104.210609	-7.615863	-0.087464	999.971008	3.896484	7.802734	1003.169922
388	-0.012524	0.439268	104.210381	-7.666593	-0.218583	999.970581	2.431641	10	1005.611328
389	-0.005404	0.435276	104.19062	-7.596929	-0.094318	999.97113	1.699219	6.582031	1005.123047
390	-0.003189	0.43333	104.181404	-7.562968	-0.055653	999.971375	0.966797	7.558594	1005.123047
391	-0.004321	0.4324	104.206055	-7.54674	-0.075421	999.971497	4.384766	7.070312	999.996094
392	-0.005228	0.434513	104.175545	-7.583618	-0.09124	999.971252	4.384766	7.070312	999.996094
393	-0.005471	0.433281	104.162491	-7.562113	-0.095482	999.971375	1.210938	6.337891	998.53125
394	0.004517	0.426616	104.147209	-7.445781	0.078842	999.97229	0.234375	10.244141	1002.193359
395	0.005697	0.428641	104.157753	-7.481129	0.099426	999.971985	4.873047	6.582031	997.554688
396	0.007146	0.432049	104.152695	-7.540599	0.124712	999.971558	1.699219	7.558594	1005.367188
397	0.001892	0.432916	104.142593	-7.555737	0.033022	999.971436	5.361328	7.558594	1002.193359
398	0.009717	0.434469	104.126785	-7.582834	0.169587	999.971252	6.826172	6.826172	1003.902344
399	0.013628	0.437549	104.146507	-7.636602	0.237852	999.970825	-3.427734	9.755859	1000.484375
400	0.014265	0.436193	104.138199	-7.612939	0.248965	999.971008	1.455078	10.732422	1002.925781
401	0.008302	0.445175	104.15464	-7.769693	0.144893	999.969788	1.943359	8.046875	994.625
402	0.009786	0.444365	104.165009	-7.755554	0.170797	999.96991	1.943359	8.046875	994.625
403	0.008676	0.446826	104.173553	-7.798499	0.151422	999.969604	6.337891	7.070312	1003.169922
404	0.012721	0.451363	104.175285	-7.877687	0.222018	999.968933	5.117188	12.441406	1001.216797
405	0.010504	0.441078	104.176865	-7.698181	0.183332	999.970337	-1.71875	15.371094	1002.681641
406	0.009574	0.444705	104.16011	-7.761482	0.167097	999.969849	-0.009766	7.070312	1001.216797
407	0.011135	0.444758	104.156113	-7.762412	0.194332	999.969849	4.873047	10.732422	1000.972656
408	0.006979	0.446037	104.152039	-7.784744	0.121803	999.969666	1.210938	12.929688	1003.902344
409	0.007133	0.442551	104.172119	-7.723896	0.124491	999.970154	4.140625	4.873047	1005.123047
410	0.005276	0.440718	104.16581	-7.69191	0.092086	999.970398	3.408203	5.117188	1005.123047
411	0.004325	0.439867	104.169746	-7.677053	0.075478	999.97052	6.09375	14.150391	997.310547
412	0.007381	0.437691	104.167572	-7.639079	0.128827	999.970825	6.09375	14.150391	997.310547
413	0.005438	0.435158	104.164299	-7.594869	0.094901	999.97113	0.478516	12.441406	1000.972656
414	0.012305	0.429109	104.167114	-7.489297	0.214753	999.971924	2.1875	13.90625	1000.728516
415	0.016823	0.417359	104.172989	-7.284224	0.293604	999.97345	0.234375	9.023438	1001.216797
416	0.02065	0.413455	104.182747	-7.21608	0.360399	999.973877	0.722656	14.150391	998.775391
417	0.020134	0.41188	104.171089	-7.188599	0.351397	999.974121	5.117188	9.511719	1000.484375
418	0.024404	0.409371	104.179588	-7.144804	0.42592	999.974365	5.605469	12.929688	1004.146484
419	0.015218	0.408856	104.187698	-7.135829	0.265601	999.974487	8.779297	9.511719	997.066406
420	0.012404	0.406953	104.172417	-7.102614	0.216481	999.974731	-4.160156	10.244141	1001.216797
421	0.012364	0.40688	104.183517	-7.101345	0.21579	999.974731	-0.498047	7.314453	1000.240234
422	0.00402	0.407232	104.151108	-7.107474	0.070166	999.974731	-0.498047	7.314453	1000.240234
423	0.001673	0.414491	104.160461	-7.234174	0.029203	999.973816	7.070312	13.173828	998.53125
424	0.000493	0.415031	104.181839	-7.243594	0.008609	999.973755	-1.962891	7.070312	1001.460938
425	0.005118	0.418531	104.205032	-7.30468	0.089324	999.973328	3.408203	10	1003.169922
426	0.005212	0.419231	104.188568	-7.31689	0.09096	999.973206	5.117188	12.441406	1000.728516
427	0.008897	0.411606	104.183151	-7.183825	0.155276	999.974182	0.478516	8.291016	1004.146484
428	0.006488	0.411141	104.196365	-7.175701	0.11324	999.974243	1.210938	11.708984	999.019531
429	0.007067	0.415478	104.202087	-7.251404	0.123338	999.973694	5.605469	13.417969	1003.902344
430	-0.002308	0.403028	104.153191	-7.034112	-0.040283	999.975281	-0.009766	3.652344	999.507812
431	0.005065	0.403381	104.130417	-7.040271	0.088396	999.97522	3.408203	14.394531	1001.949219
432	-0.000886	0.404688	104.122559	-7.06308	-0.01547	999.975037	3.408203	14.394531	1001.949219
433	-0.001855	0.403706	104.133568	-7.045945	-0.032378	999.975159	2.431641	8.535156	1000.240234
434	-0.006243	0.397037	104.14682	-6.929555	-0.108963	999.976013	-0.742188	16.347656	1004.390625
435	-0.007468	0.395884	104.153893	-6.90943	-0.130341	999.976135	0.722656	12.685547	998.53125
436	-0.003905	0.400976	104.202888	-6.998298	-0.06815	999.975525	-1.962891	7.070312	1002.681641
437	0.00857	0.389498	104.187508	-6.797966	0.149563	999.976868	2.675781	8.779297	1002.681641
438	0.005282	0.393604	104.199104	-6.86964	0.092193	999.976379	3.164062	10.244141	1001.949219
439	0.000271	0.394202	104.23568	-6.880068	0.004726	999.976318	3.408203	13.90625	1004.878906
440	0.001226	0.396172	104.25164	-6.914458	0.021389	999.976074	3.896484	13.173828	1003.169922
441	0.002462	0.394381	104.257973	-6.883193	0.042965	999.976318	-1.230469	0.234375	1001.216797
442	0.002462	0.394381	104.257973	-6.883193	0.042965	999.976318	-1.230469	0.234375	1001.216797
443	0.003871	0.396628	104.248314	-6.922416	0.067567	999.976013	5.361328	7.070312	999.263672
444	-0.000013	0.397334	104.266815	-6.934737	-0.000231	999.975952	2.1875	12.929688	1004.146484
445	-0.006408	0.394142	104.263306	-6.87903	-0.111836	999.976318	3.408203	11.708984	1001.216797
446	-0.010924	0.387665	104.240883	-6.765971	-0.190655	999.977112	3.896484	12.197266	1003.414062
447	-0.012908	0.385879	104.231628	-6.734811	-0.225278	999.977295	1.455078	9.511719	1009.029297
448	-0.007497	0.384308	104.202126	-6.707384	-0.130847	999.977478	4.140625	6.582031	1001.216797
449	-0.008229	0.386483	104.171806	-6.745349	-0.143622	999.977234	0.966797	11.464844	1000.484375
450	-0.004822	0.386319	104.149368	-6.742491	-0.084152	999.977295	6.09375	3.164062	1001.216797
451	-0.004302	0.386246	104.125549	-6.741217	-0.075082	999.977295	6.09375	10.976562	998.287109
452	-0.001738	0.384064	104.128555	-6.703135	-0.030339	999.977539	0.966797	8.779297	1000.484375
453	-0.001738	0.384064	104.128555	-6.703135	-0.030339	999.977539	0.966797	8.779297	1000.484375
454	0.004192	0.38534	104.117798	-6.725403	0.073171	999.977356	1.699219	7.070312	1003.902344
455	0.004713	0.387062	104.139626	-6.755459	0.082255	999.977173	-0.253906	4.628906	1000.484375
456	0.009183	0.389793	104.156609	-6.803112	0.160266	999.976868	-1.474609	10.976562	1004.878906
457	0.010222	0.385673	104.129959	-6.731218	0.1784	999.977356	3.896484	10.488281	999.263672
458	0.011251	0.387064	104.138077	-6.755492	0.19637	999.977173	3.896484	10.488281	999.263672
459	0.000272	0.384953	104.117706	-6.718652	0.00475	999.977417	7.558594	11.464844	1001.705078
460	-0.005254	0.37961	104.105263	-6.625404	-0.091693	999.978027	4.873047	9.511719	1001.460938
461	-0.00938	0.375663	104.090569	-6.556506	-0.163701	999.978516	2.431641	11.953125	1004.390625
462	-0.010374	0.376052	104.098717	-6.563304	-0.18105	999.978455	3.164062	6.826172	1002.925781
463	-0.01519	0.377411	104.09462	-6.58702	-0.26511	999.978271	-0.742188	9.267578	1003.169922
464	-0.015687	0.378375	104.12571	-6.603838	-0.273776	999.978149	3.164062	10.976562	1001.705078
465	-0.018043	0.383596	104.141388	-6.694958	-0.314907	999.977539	3.652344	10.976562	1007.076172
466	-0.019111	0.385333	104.129852	-6.725282	-0.333551	999.977356	5.849609	14.394531	1002.4375
467	-0.018776	0.385613	104.128098	-6.730159	-0.327702	999.977295	2.675781	14.882812	1006.34375
468	-0.013964	0.389221	104.12355	-6.793138	-0.243708	999.976868	4.384766	11.464844	1007.320312
469	-0.014521	0.387198	104.132484	-6.757837	-0.253434	999.977112	4.384766	11.464844	1007.320312
470	-0.012103	0.384164	104.144615	-6.704872	-0.211239	999.977478	2.675781	14.150391	1004.634766
471	-0.006007	0.377465	104.14267	-6.587953	-0.104846	999.978271	3.896484	6.09375	999.996094
472	-0.00538	0.37144	104.144264	-6.482799	-0.093898	999.979004	2.431641	14.150391	1002.925781
473	-0.002304	0.379287	104.114624	-6.619756	-0.040208	999.978088	2.675781	11.708984	1005.367188
474	-0.007056	0.384937	104.100044	-6.718365	-0.123155	999.977417	5.361328	13.417969	999.507812
475	-0.006262	0.383575	104.123245	-6.694596	-0.109297	999.9776	3.652344	8.291016	1004.146484
476	-0.011798	0.381103	104.124588	-6.651459	-0.205911	999.977844	2.919922	10.976562	1004.390625
477	-0.016059	0.375611	104.144653	-6.555593	-0.280282	999.978455	3.652344	9.267578	1001.949219
478	-0.017262	0.377253	104.14991	-6.584264	-0.301274	999.978271	2.919922	13.662109	1003.169922
479	-0.014136	0.377116	104.155579	-6.581866	-0.246721	999.978333	5.849609	14.150391	1003.414062
480	-0.015397	0.380245	104.144257	-6.636472	-0.268716	999.977966	5.849609	14.150391	1003.414062
481	-0.012601	0.382073	104.139755	-6.668375	-0.219926	999.977722	5.605469	14.394531	1002.681641
482	-0.010954	0.377666	104.115089	-6.591474	-0.191174	999.978271	7.558594	10.244141	1005.123047
483	-0.006276	0.372929	104.132408	-6.5088	-0.109533	999.978821	-0.253906	4.628906	1001.460938
484	-0.007027	0.38213	104.131943	-6.669378	-0.122635	999.977722	-1.962891	6.09375	1004.878906
485	-0.008069	0.380706	104.14093	-6.644527	-0.140831	999.977905	2.1875	10.488281	1004.878906
486	-0.014707	0.375926	104.138588	-6.561095	-0.256678	999.978455	6.337891	9.023438	998.53125
487	-0.010987	0.374257	104.154221	-6.531975	-0.191752	999.978638	4.140625	6.337891	1002.193359
488	-0.012389	0.373968	104.179764	-6.526919	-0.216216	999.978699	-4.404297	13.173828	1001.949219
489	-0.006469	0.376774	104.15107	-6.575892	-0.112906	999.978394	12.929688	13.662109	1001.705078
490	0.002768	0.374724	104.13121	-6.540124	0.048304	999.978638	4.384766	13.173828	1003.902344
491	0.005639	0.374506	104.124802	-6.536312	0.09841	999.978638	4.384766	13.173828	1003.902344
492	0.002459	0.370616	104.127922	-6.468425	0.042915	999.979065	4.384766	9.023438	1002.4375
493	0.001354	0.37082	104.125465	-6.471987	0.023634	999.979065	2.431641	6.582031	1000.484375
494	0.008545	0.369408	104.117485	-6.447337	0.14914	999.979187	0.478516	5.605469	1009.761719
495	0.007756	0.362404	104.14489	-6.325105	0.13536	999.97998	4.140625	13.417969	999.263672
496	0.007896	0.363182	104.148949	-6.338672	0.137804	999.979919	2.1875	10.976562	1000.240234
497	0.001573	0.36578	104.136452	-6.384022	0.027453	999.979614	3.652344	7.558594	1001.216797
498	0.000369	0.374992	104.132812	-6.544798	0.006447	999.978577	4.140625	3.408203	999.263672
499	0.001064	0.376886	104.137283	-6.57785	0.018571	999.978394	6.09375	10	1004.146484
500	0.001952	0.373986	104.107498	-6.527246	0.03406	999.978699	3.896484	9.755859	1000.240234
501	0.001173	0.372458	104.099602	-6.500573	0.020471	999.978882	3.896484	9.755859	1000.240234
502	0.005054	0.371084	104.085182	-6.476595	0.088212	999.979004	5.605469	11.464844	1001.216797
503	0.0033	0.370483	104.102226	-6.466095	0.057601	999.979065	5.361328	11.464844	999.019531
504	0.003841	0.371341	104.098167	-6.48107	0.067033	999.979004	9.511719	8.291016	1000.972656
505	-0.001567	0.37516	104.079117	-6.547739	-0.027353	999.978577	5.849609	10	1004.146484
506	-0.001649	0.376436	104.062553	-6.569993	-0.028786	999.978394	-1.474609	14.394531	1002.193359
507	-0.007403	0.378999	104.06842	-6.614727	-0.129196	999.978088	-1.474609	10.488281	1002.193359
508	-0.008907	0.380407	104.07476	-6.639312	-0.155461	999.977966	-3.671875	10.488281	1001.216797
509	-0.019493	0.376279	104.063087	-6.567267	-0.340203	999.978394	7.314453	8.535156	996.822266
510	-0.019033	0.378211	104.031624	-6.600976	-0.332189	999.978149	3.652344	10.488281	1000.240234
511	-0.013019	0.376213	104.03878	-6.566103	-0.227217	999.978394	-3.427734	9.267578	1003.658203
512	-0.015238	0.373064	104.024284	-6.511155	-0.265941	999.97876	-0.986328	11.708984	1005.855469
513	-0.020948	0.372815	104.021576	-6.506803	-0.36561	999.97876	0.722656	9.755859	1001.460938
514	-0.02	0.373811	104.024376	-6.524178	-0.349054	999.978638	7.314453	13.173828	999.996094
515	-0.0201	0.365886	104.017899	-6.385865	-0.350808	999.979553	8.779297	14.638672	1002.4375
516	-0.017285	0.366002	104.02697	-6.387894	-0.301667	999.979553	2.675781	10	1000.484375
517	-0.016742	0.367712	104.046753	-6.41774	-0.292188	999.97937	2.675781	10	1000.484375
518	-0.022511	0.374581	104.065971	-6.53763	-0.392875	999.978577	-3.671875	9.023438	1001.216797
519	-0.02159	0.375029	104.049049	-6.54545	-0.376806	999.978516	-2.207031	5.849609	1001.949219
520	-0.021379	0.375425	104.038147	-6.552351	-0.373123	999.978455	3.652344	14.394531	1000.240234
521	-0.02069	0.38226	104.056641	-6.671639	-0.361105	999.977661	1.699219	6.337891	1004.878906
522	-0.01563	0.383847	104.046455	-6.69935	-0.272784	999.977539	4.628906	10	1004.634766
523	-0.019971	0.384323	104.059494	-6.707653	-0.34856	999.977417	-0.498047	10.976562	1004.146484
524	-0.010226	0.384503	104.062019	-6.710792	-0.178474	999.977478	5.605469	9.023438	1005.123047
525	-0.009098	0.386201	104.059868	-6.740424	-0.158782	999.977295	3.408203	9.267578	1002.925781
526	-0.006434	0.387834	104.075645	-6.768924	-0.112301	999.977112	11.220703	13.662109	1001.460938
527	-0.005503	0.387779	104.081184	-6.767965	-0.096046	999.977112	4.384766	11.464844	1008.541016
528	-0.003105	0.386832	104.095741	-6.751438	-0.054193	999.977234	4.384766	11.464844	1008.541016
529	0.002151	0.389164	104.088043	-6.792149	0.037538	999.976929	-0.742188	11.464844	1002.925781
530	0.001323	0.388432	104.101105	-6.779369	0.023082	999.97699	2.1875	4.140625	1005.611328
531	-0.003249	0.386287	104.111938	-6.741926	-0.056712	999.977295	4.628906	12.685547	997.066406
532	-0.004136	0.389905	104.102798	-6.805073	-0.072191	999.976868	6.337891	4.384766	1002.193359
533	0.000861	0.382669	104.104065	-6.678785	0.015025	999.977722	4.873047	10	1002.681641
534	0.005038	0.373499	104.105492	-6.518744	0.087935	999.97876	2.919922	5.849609	1001.216797
535	0.008565	0.377763	104.102005	-6.593166	0.14948	999.978271	-0.742188	11.464844	1001.949219
536	0.008445	0.38238	104.108742	-6.673737	0.147389	999.977722	0.966797	11.953125	999.751953
537	0.009881	0.382562	104.142921	-6.676919	0.172459	999.977722	0.722656	9.023438	1002.4375
538	0.010868	0.383155	104.136223	-6.687266	0.189677	999.9776	0.722656	9.023438	1002.4375
539	0.010603	0.386183	104.132599	-6.740121	0.185057	999.977295	-0.498047	4.873047	999.263672
540	0.019501	0.390301	104.132309	-6.811988	0.340346	999.976746	3.164062	10.732422	1003.902344
541	0.018558	0.390398	104.104965	-6.813678	0.323892	999.976746	8.046875	10.244141	1001.949219
542	0.017338	0.392104	104.094398	-6.843458	0.302591	999.976562	4.873047	9.755859	1001.949219
543	0.0142	0.391607	104.075233	-6.834787	0.247832	999.976624	-2.451172	3.652344	1001.460938
544	0.015176	0.391755	104.062263	-6.837355	0.264864	999.976562	-1.230469	5.361328	1004.146484
545	0.015825	0.390128	104.068344	-6.808966	0.276184	999.976807	4.628906	12.197266	1001.705078
546	0.027565	0.395838	104.067223	-6.908625	0.481094	999.976013	0.234375	9.267578	1004.878906
547	0.031052	0.401994	104.062561	-7.016055	0.541954	999.97522	1.210938	11.708984	999.263672
548	0.024471	0.400887	104.081596	-6.996746	0.427097	999.975403	1.210938	11.708984	999.263672
549	0.020556	0.403947	104.099136	-7.050154	0.358769	999.975098	3.408203	4.628906	999.507812
550	0.022034	0.403157	104.103813	-7.036358	0.384564	999.975159	4.384766	12.197266	1000.484375
551	0.026565	0.408979	104.12204	-7.137974	0.463629	999.974426	0.478516	13.90625	997.554688
552	0.028339	0.4149	104.113693	-7.241313	0.494587	999.973633	3.652344	12.441406	1008.052734
553	0.036508	0.411634	104.113533	-7.18431	0.63717	999.973999	3.652344	12.441406	1008.052734
554	0.040612	0.411943	104.117691	-7.189695	0.708797	999.973877	-2.207031	4.873047	1003.414062
555	0.042038	0.409054	104.120689	-7.139279	0.733681	999.974243	9.511719	5.361328	1004.878906
556	0.039274	0.408518	104.092949	-7.129925	0.685449	999.974365	-1.474609	5.117188	1001.705078
557	0.05146	0.407592	104.116997	-7.113761	0.898117	999.974304	0.966797	10	1003.414062
558	0.059592	0.408193	104.10804	-7.124249	1.040059	999.97406	-0.986328	9.755859	997.310547
559	0.057601	0.40541	104.12616	-7.075678	1.0053	999.974487	1.699219	7.314453	1005.123047
560	0.059937	0.404405	104.141075	-7.058143	1.046066	999.974548	3.896484	3.896484	1002.681641
561	0.055608	0.403112	104.160065	-7.035577	0.97052	999.974792	2.1875	6.826172	1003.658203
562	0.05312	0.404166	104.154984	-7.053977	0.927089	999.97467	-2.695312	15.371094	1000.972656
563	0.05312	0.404166	104.154984	-7.053977	0.927089	999.97467	-2.695312	15.371094	1000.972656
564	0.049652	0.404103	104.139587	-7.052877	0.866567	999.974731	5.849609	5.849609	997.798828
565	0.052639	0.40565	104.119362	-7.079862	0.918705	999.974487	6.09375	12.929688	999.019531
566	0.046557	0.415512	104.105553	-7.25199	0.812555	999.973389	3.408203	10.244141	1007.320312
567	0.052555	0.415827	104.097214	-7.257482	0.917227	999.973267	-0.742188	9.511719	1005.367188
568	0.044808	0.42437	104.114136	-7.406581	0.782018	999.97229	-1.962891	12.441406	1005.367188
