347,82.8,-0.5,-6.0,8.68,992.02,125.75,-4.64,984.86,86.69
348,82.8,-0.5,-6.0,8.38,992.07,125.39,0.49,980.71,86.93
349,82.8,-0.5,-6.0,8.38,992.07,125.39,-1.22,983.40,90.60
350,82.8,-0.5,-6.0,8.27,992.11,125.11,-3.17,984.13,85.22
351,82.8,-0.5,-6.0,8.03,992.19,124.47,-10.01,979.98,89.86
352,82.8,-0.5,-6.0,8.03,992.19,124.47,0.98,980.71,87.91
353,82.9,-0.5,-6.0,7.88,992.24,124.12,-0.49,974.85,84.49
354,82.9,-0.5,-6.0,7.88,992.24,124.12,-0.24,988.04,89.13
355,82.9,-0.5,-6.0,7.88,992.24,124.12,4.15,985.60,85.71
356,82.9,-0.4,-6.0,7.66,992.28,123.75,3.91,978.52,91.82
357,82.9,-0.4,-6.0,7.55,992.32,123.49,-1.95,979.25,92.30
358,82.9,-0.4,-6.0,7.27,992.34,123.34,3.17,986.08,89.37
359,82.9,-0.4,-6.0,7.27,992.34,123.34,-1.46,977.78,88.89
360,82.9,-0.4,-6.0,7.27,992.34,123.34,0.98,985.60,88.15
361,82.9,-0.4,-6.0,7.13,992.36,123.15,3.66,982.18,88.40
362,82.9,-0.4,-6.0,7.13,992.36,123.15,-4.15,980.96,89.62
363,82.9,-0.4,-6.0,7.00,992.41,122.81,2.93,978.03,90.60
364,83.0,-0.4,-6.0,6.82,992.44,122.54,-1.46,979.49,85.71
365,83.0,-0.4,-6.0,6.82,992.44,122.54,4.39,988.28,88.15
366,83.0,-0.4,-6.0,6.82,992.44,122.54,3.17,974.37,89.62
367,83.0,-0.4,-6.0,6.64,992.47,122.31,-1.71,984.62,91.08
368,83.0,-0.4,-6.0,6.64,992.47,122.31,-0.49,985.11,89.13
369,83.0,-0.4,-6.0,6.47,992.49,122.17,-0.24,980.22,84.49
370,83.0,-0.4,-6.0,6.33,992.52,121.93,-2.93,981.69,88.64
371,83.0,-0.4,-6.0,6.33,992.52,121.93,-5.62,976.81,88.15
372,83.0,-0.4,-6.0,6.16,992.55,121.66,1.22,983.89,88.15
373,83.0,-0.4,-6.0,6.16,992.55,121.66,1.71,981.20,88.89
374,83.0,-0.4,-6.0,6.16,992.55,121.66,-9.77,977.29,88.64
375,83.0,-0.3,-6.0,5.99,992.59,121.39,-2.69,983.40,92.06
376,83.0,-0.3,-6.0,5.85,992.62,121.09,-5.62,981.69,88.64
377,83.0,-0.3,-6.0,5.85,992.62,121.09,3.17,986.08,90.60
378,83.1,-0.3,-6.0,5.79,992.64,120.93,-4.64,987.55,91.57
379,83.1,-0.3,-6.0,5.79,992.64,120.93,-4.39,975.34,89.86
380,83.1,-0.3,-6.0,5.61,992.69,120.59,1.71,981.45,90.11
381,83.1,-0.3,-6.0,5.47,992.71,120.41,-5.62,982.67,91.82
382,83.1,-0.3,-6.0,5.47,992.71,120.41,-1.22,983.15,88.89
383,83.1,-0.3,-6.0,5.33,992.74,120.14,-4.88,986.33,88.89
384,83.1,-0.3,-6.0,5.33,992.74,120.14,0.24,987.79,91.82
385,83.1,-0.3,-6.0,5.33,992.74,120.14,-0.49,980.96,94.50
386,83.1,-0.3,-6.0,5.20,992.77,119.91,-2.69,974.85,85.71
387,83.1,-0.3,-6.0,5.09,992.79,119.74,4.88,988.77,87.91
388,83.1,-0.3,-6.0,4.80,992.82,119.49,4.39,984.37,84.00
389,83.1,-0.3,-6.0,4.80,992.82,119.49,0.49,981.45,90.84
390,83.1,-0.3,-6.0,4.80,992.82,119.49,-2.20,980.96,91.33
391,83.1,-0.3,-6.0,4.61,992.84,119.34,-0.24,981.20,84.49
392,83.1,-0.3,-6.0,4.61,992.84,119.34,-3.66,984.37,87.18
393,83.2,-0.3,-6.0,4.48,992.86,119.18,-4.88,982.42,88.89
394,83.2,-0.3,-6.0,4.39,992.87,119.10,0.49,982.18,86.69
395,83.2,-0.3,-6.0,4.39,992.87,119.10,-2.93,983.15,90.11
396,83.2,-0.3,-6.0,4.39,992.87,119.10,0.49,981.93,86.69
397,83.2,-0.2,-6.0,4.23,992.89,118.93,1.95,985.84,93.28
398,83.2,-0.2,-6.0,4.23,992.89,118.93,-5.86,980.47,87.42
399,83.2,-0.2,-6.0,4.14,992.92,118.72,0.73,984.13,91.82
400,83.2,-0.2,-6.0,4.07,992.94,118.57,0.73,979.74,86.93
401,83.2,-0.2,-6.0,4.07,992.94,118.57,-0.24,985.60,90.11
402,83.2,-0.2,-6.0,4.00,992.96,118.42,-2.44,985.35,82.29
403,83.2,-0.2,-6.0,4.00,992.96,118.42,0.98,984.13,88.89
404,83.2,-0.2,-6.0,4.00,992.96,118.42,0.49,980.47,87.91
405,83.2,-0.2,-6.0,3.84,992.99,118.16,-1.95,979.49,85.96
406,83.2,-0.2,-6.0,3.77,993.02,117.86,1.71,983.15,85.22
407,83.2,-0.2,-6.0,3.77,993.02,117.86,0.49,979.25,89.37
408,83.2,-0.2,-6.0,3.67,993.04,117.72,-2.69,985.84,94.75
409,83.2,-0.2,-6.0,3.67,993.04,117.72,-0.98,980.47,90.11
410,83.2,-0.2,-6.0,3.57,993.05,117.65,-0.49,981.45,88.89
411,83.3,-0.2,-6.0,3.45,993.06,117.53,-5.37,983.64,85.96
412,83.3,-0.2,-6.0,3.45,993.06,117.53,2.20,984.13,87.91
413,83.3,-0.2,-6.0,3.36,993.08,117.37,-8.79,981.45,94.26
414,83.3,-0.2,-6.0,3.36,993.08,117.37,0.98,981.93,93.53
415,83.3,-0.2,-6.0,3.36,993.08,117.37,-1.71,979.49,91.82
416,83.3,-0.2,-6.0,3.30,993.10,117.22,-2.44,973.39,90.84
417,83.3,-0.2,-6.0,3.23,993.12,117.05,0.49,986.82,89.37
418,83.3,-0.2,-6.0,3.23,993.12,117.05,5.37,979.25,91.57
419,83.3,-0.2,-6.0,3.20,993.15,116.78,3.91,979.49,91.33
420,83.3,-0.2,-6.0,3.20,993.15,116.78,1.22,983.15,88.40
421,83.3,-0.2,-6.0,3.22,993.17,116.64,2.69,984.86,88.15
422,83.3,-0.2,-6.0,3.22,993.17,116.64,-4.15,981.20,87.42
423,83.3,-0.2,-6.0,3.20,993.20,116.38,-4.39,987.06,92.79
424,83.3,-0.2,-6.0,3.12,993.21,116.25,0.49,984.37,88.15
425,83.3,-0.2,-6.0,3.12,993.21,116.25,2.20,993.65,85.22
426,83.3,-0.2,-6.0,3.12,993.21,116.25,-1.71,982.91,85.96
427,83.3,-0.2,-6.0,3.08,993.21,116.26,-5.13,979.00,85.47
428,83.3,-0.2,-6.0,3.08,993.21,116.26,-1.95,982.91,92.06
429,83.3,-0.2,-6.0,3.04,993.24,116.05,-0.73,977.78,87.67
430,83.3,-0.2,-6.0,2.98,993.25,115.93,-0.98,982.42,84.49
431,83.3,-0.2,-6.0,2.98,993.25,115.93,-2.20,984.37,89.13
432,83.3,-0.2,-6.0,2.85,993.27,115.81,-7.08,983.64,93.53
433,83.3,-0.2,-6.0,2.85,993.27,115.81,2.20,983.15,92.30
434,83.3,-0.2,-6.0,2.85,993.27,115.81,-0.98,986.33,83.76
435,83.3,-0.2,-6.0,2.89,993.26,115.84,0.98,980.22,88.15
436,83.4,-0.2,-6.0,2.77,993.29,115.61,3.91,980.22,87.42
437,83.4,-0.2,-6.0,2.77,993.29,115.61,-3.17,979.98,86.45
438,83.4,-0.2,-6.0,2.82,993.32,115.39,-2.44,980.96,91.57
439,83.4,-0.2,-6.0,2.82,993.32,115.39,-0.49,978.27,84.74
440,83.4,-0.2,-6.0,2.91,993.34,115.17,-5.86,979.98,89.62
441,83.4,-0.2,-6.0,2.69,993.35,115.10,-3.17,984.13,93.28
442,83.4,-0.2,-6.0,2.69,993.35,115.10,-1.46,979.98,91.08
443,83.4,-0.2,-6.0,2.65,993.37,114.96,-1.71,978.76,90.11
444,83.4,-0.2,-6.0,2.65,993.37,114.96,-4.39,982.91,89.37
445,83.4,-0.2,-6.0,2.65,993.37,114.96,0.24,980.22,87.18
446,83.4,-0.1,-6.0,2.61,993.37,114.95,-1.22,985.11,93.04
447,83.4,-0.1,-6.0,2.57,993.38,114.85,-3.66,981.45,86.20
448,83.4,-0.1,-6.0,2.42,993.40,114.70,-0.24,984.62,89.86
449,83.4,-0.1,-6.0,2.42,993.40,114.70,-2.93,984.62,91.57
450,83.4,-0.1,-6.0,2.42,993.40,114.70,-1.95,978.52,87.18
451,83.4,-0.1,-6.0,2.37,993.41,114.58,0.00,985.35,86.45
452,83.4,-0.1,-6.0,2.37,993.41,114.58,3.42,976.81,87.18
453,83.4,-0.1,-6.0,2.40,993.42,114.53,-1.46,983.89,87.18
454,83.4,-0.1,-6.0,2.34,993.43,114.45,-2.93,983.64,88.89
455,83.4,-0.1,-6.0,2.34,993.43,114.45,3.17,980.71,91.82
456,83.4,-0.1,-6.0,2.34,993.43,114.45,4.88,983.15,88.40
457,83.4,-0.1,-6.0,2.26,993.44,114.34,-4.39,987.79,88.15
458,83.4,-0.1,-6.0,2.26,993.44,114.34,-2.20,982.18,86.45
459,83.4,-0.1,-6.0,2.25,993.45,114.27,1.22,983.15,92.06
460,83.4,-0.1,-6.0,2.10,993.46,114.14,-3.42,983.15,90.35
461,83.4,-0.1,-6.0,2.10,993.46,114.14,-0.24,982.67,84.98
462,83.5,-0.1,-6.0,2.06,993.47,114.06,7.08,983.15,99.87
463,83.5,-0.1,-6.0,2.06,993.47,114.06,-2.93,984.62,94.26
464,83.5,-0.1,-6.0,2.06,993.47,114.06,-3.42,980.96,89.86
465,83.5,-0.1,-6.0,2.16,993.48,114.00,1.22,983.15,87.67
466,83.5,-0.1,-6.0,2.08,993.48,113.97,-0.73,982.18,88.64
467,83.5,-0.1,-6.0,2.08,993.48,113.97,2.93,981.93,88.15
468,83.5,-0.1,-6.0,2.16,993.51,113.72,3.17,983.40,97.43
469,83.5,-0.1,-6.0,2.16,993.51,113.72,3.42,977.54,87.42
470,83.5,-0.1,-6.0,1.93,993.53,113.55,3.42,982.18,88.40
471,83.5,-0.1,-6.0,1.88,993.53,113.57,-2.44,984.37,90.84
472,83.5,-0.1,-6.0,1.88,993.53,113.57,-3.91,981.69,93.04
473,83.5,-0.1,-6.0,1.84,993.53,113.51,1.95,979.98,94.01
474,83.5,-0.1,-6.0,1.84,993.53,113.51,2.20,983.15,87.67
475,83.5,-0.1,-6.0,1.84,993.53,113.51,-2.44,980.47,83.03
476,83.5,-0.1,-6.0,1.61,993.53,113.58,-0.24,980.96,82.05
477,83.5,-0.1,-6.0,1.60,993.53,113.53,1.46,982.18,90.11
478,83.5,-0.1,-6.0,1.60,993.53,113.53,-4.88,980.47,85.47
479,83.5,-0.1,-6.0,1.48,993.54,113.50,-0.49,980.47,89.37
480,83.5,-0.1,-6.0,1.48,993.54,113.50,-4.64,980.96,83.27
481,83.5,-0.1,-6.0,1.40,993.55,113.41,0.98,977.29,91.57
482,83.5,-0.1,-6.0,1.40,993.55,113.41,-1.22,982.42,89.37
483,83.5,-0.1,-6.0,1.33,993.55,113.43,-3.17,988.53,92.30
484,83.5,-0.1,-6.0,1.24,993.58,113.12,-1.46,981.93,86.20
485,83.5,-0.1,-6.0,1.24,993.58,113.12,-0.24,977.29,89.62
486,83.5,-0.1,-6.0,1.24,993.58,113.12,-9.28,980.22,89.13
487,83.5,-0.1,-6.0,1.16,993.57,113.17,2.69,981.93,84.25
488,83.5,-0.1,-6.0,1.16,993.57,113.17,0.73,982.67,86.69
489,83.5,-0.1,-6.0,1.14,993.57,113.21,-0.49,979.00,94.26
490,83.5,-0.1,-6.0,0.97,993.58,113.12,-0.24,983.64,89.37
491,83.5,-0.1,-6.0,0.97,993.58,113.12,-3.17,978.03,88.89
492,83.5,-0.1,-6.0,0.91,993.59,113.03,2.20,979.49,90.84
493,83.5,-0.1,-6.0,0.91,993.59,113.03,-1.71,980.47,88.40
494,83.5,-0.1,-6.0,0.91,993.59,113.03,6.35,984.62,89.86
495,83.5,-0.1,-6.0,0.93,993.60,112.93,-0.24,989.99,83.03
496,83.5,-0.0,-6.0,0.81,993.62,112.78,2.93,981.20,86.93
497,83.5,-0.0,-6.0,0.81,993.62,112.78,0.73,986.57,87.18
498,83.5,-0.0,-6.0,0.86,993.62,112.75,0.00,983.40,89.86
499,83.5,-0.0,-6.0,0.86,993.62,112.75,4.64,981.20,90.11
500,83.5,-0.0,-6.0,0.82,993.63,112.72,0.98,976.32,82.54
501,83.5,-0.0,-6.0,0.66,993.64,112.63,-0.98,988.77,91.08
502,83.5,-0.0,-6.0,0.66,993.64,112.63,-3.91,977.54,90.11
503,83.5,-0.0,-6.0,0.64,993.64,112.60,-3.42,981.69,87.67
504,83.5,-0.0,-6.0,0.64,993.64,112.60,3.17,978.27,91.08
505,83.5,-0.0,-6.0,0.64,993.64,112.60,-1.71,985.35,88.40
506,83.5,-0.0,-6.0,0.78,993.64,112.56,-0.49,983.15,89.86
507,83.5,-0.0,-6.0,0.76,993.63,112.67,-4.39,982.91,90.60
508,83.5,-0.0,-6.0,0.71,993.63,112.67,3.66,981.20,92.06
509,83.5,-0.0,-6.0,0.71,993.63,112.67,-0.73,985.35,85.47
510,83.5,-0.0,-6.0,0.71,993.63,112.67,-4.39,984.62,89.62
511,83.5,-0.0,-6.0,0.65,993.64,112.62,1.95,979.25,93.28
512,83.5,-0.0,-6.0,0.65,993.64,112.62,-2.93,980.22,89.86
513,83.5,-0.0,-6.0,0.63,993.64,112.58,-1.95,977.78,89.62
514,83.5,-0.0,-6.0,0.60,993.65,112.55,-3.17,984.37,88.64
515,83.5,-0.0,-6.0,0.60,993.65,112.55,-6.10,977.78,89.13
516,83.5,-0.0,-6.0,0.60,993.65,112.55,-2.69,976.32,86.45
517,83.5,-0.0,-6.0,0.56,993.65,112.48,-0.24,978.27,87.67
518,83.5,-0.0,-6.0,0.56,993.65,112.48,0.49,984.37,92.55
519,83.5,-0.0,-6.0,0.51,993.66,112.46,4.88,984.13,90.11
520,83.5,-0.0,-6.0,0.47,993.66,112.39,-2.20,986.82,85.71
521,83.5,-0.0,-6.0,0.47,993.66,112.39,0.24,976.07,91.57
522,83.6,-0.0,-6.0,0.25,993.68,112.29,0.98,985.11,90.11
523,83.6,-0.0,-6.0,0.25,993.68,112.29,-1.22,980.22,84.49
524,83.6,-0.0,-6.0,0.25,993.68,112.29,3.91,979.25,90.35
525,83.6,-0.0,-6.0,0.26,993.68,112.28,-0.49,983.40,90.35
526,83.6,-0.0,-6.0,0.02,993.69,112.17,-5.86,981.45,86.45
527,83.6,-0.0,-6.0,0.02,993.69,112.17,-2.69,978.27,87.91
528,83.6,0.0,-6.0,-0.04,993.70,112.10,-6.59,979.98,86.45
529,83.6,0.0,-6.0,-0.04,993.70,112.10,0.24,983.40,87.42
530,83.6,0.0,-6.0,-0.09,993.71,112.02,0.98,978.52,86.20
531,83.6,0.0,-6.0,-0.12,993.71,111.99,-8.79,981.93,94.50
532,83.6,0.0,-6.0,-0.12,993.71,111.99,-6.59,979.98,90.11
533,83.6,0.0,-6.0,-0.14,993.70,112.04,-2.44,977.78,93.53
534,83.6,0.0,-6.0,-0.14,993.70,112.04,-2.44,983.89,87.67
535,83.6,0.0,-6.0,-0.14,993.70,112.04,-1.46,979.98,89.13
536,83.6,0.0,-6.0,-0.14,993.71,112.03,6.10,984.86,87.67
537,83.6,0.0,-6.0,-0.22,993.71,111.99,-2.69,984.62,90.84
538,83.6,0.0,-6.0,-0.07,993.72,111.92,-5.37,981.20,87.18
539,83.6,0.0,-6.0,-0.07,993.72,111.92,-0.98,976.81,94.01
540,83.6,0.0,-6.0,-0.07,993.72,111.92,3.66,977.05,89.37
541,83.6,0.0,-6.0,-0.12,993.73,111.81,-0.73,979.25,86.93
542,83.6,0.0,-6.0,-0.12,993.73,111.81,-1.22,980.22,86.20
543,83.6,0.0,-6.0,-0.20,993.74,111.71,-6.10,977.78,93.28
544,83.6,0.0,-6.0,-0.23,993.74,111.68,5.86,980.96,86.69
545,83.6,0.0,-6.0,-0.23,993.74,111.68,-0.98,981.20,91.33
546,83.6,0.0,-6.0,-0.23,993.74,111.68,-1.22,985.11,87.42
547,83.6,0.0,-6.0,-0.30,993.73,111.78,-11.96,979.74,89.62
548,83.6,0.0,-6.0,-0.30,993.73,111.78,-5.13,980.22,90.35
549,83.6,0.3,-6.0,-5.89,993.66,112.26,-6.84,979.49,89.13
550,83.6,0.3,-6.0,-5.94,993.66,112.23,-3.91,979.74,87.18
551,83.6,0.3,-6.0,-5.94,993.66,112.23,-5.13,977.78,93.28
552,83.6,0.2,-6.0,-4.33,993.69,112.09,-7.57,979.49,94.26
553,83.6,0.2,-6.0,-4.33,993.69,112.09,-2.69,979.25,90.35
554,83.6,0.2,-6.0,-4.33,993.69,112.09,-6.35,976.81,87.91
555,83.6,0.2,-6.0,-2.68,993.71,111.92,0.98,987.55,88.40
556,83.6,0.1,-6.0,-1.40,993.73,111.80,-4.39,983.15,84.98
557,83.6,0.1,-6.0,-1.43,993.72,111.87,-5.86,979.74,82.05
558,83.6,0.1,-6.0,-1.43,993.72,111.87,1.46,979.25,90.11
559,83.6,0.1,-6.0,-1.43,993.72,111.87,2.20,977.78,91.08
560,83.6,0.1,-6.0,-1.47,993.74,111.67,-4.64,988.04,87.42
561,83.6,0.1,-6.0,-1.48,993.76,111.57,-3.66,976.56,88.15
562,83.6,0.1,-6.0,-1.48,993.76,111.57,-4.88,986.08,90.11
563,83.6,0.1,-6.0,-1.50,993.76,111.50,-4.64,981.20,92.55
564,83.6,0.1,-6.0,-1.50,993.76,111.50,-3.17,982.42,89.86
565,83.6,0.1,-6.0,-1.50,993.76,111.50,0.98,986.57,84.49
566,83.6,0.1,-6.0,-1.55,993.76,111.55,-4.39,986.08,90.35
567,83.6,0.1,-6.0,-1.55,993.75,111.65,-3.42,978.03,98.90
568,83.6,0.1,-6.0,-1.64,993.75,111.63,-2.69,980.47,94.75
569,83.6,0.1,-6.0,-1.64,993.75,111.63,-2.44,980.96,94.26
570,83.6,0.1,-6.0,-1.64,993.75,111.63,-4.88,978.52,83.76
571,83.6,0.1,-6.0,-1.63,993.75,111.65,-3.91,984.37,87.18
572,83.6,0.1,-6.0,-1.63,993.75,111.65,-1.46,985.11,93.04
573,83.6,0.1,-6.0,-1.75,993.75,111.59,-3.17,979.00,90.11
574,83.6,0.1,-6.0,-1.78,993.75,111.58,-5.37,980.71,84.74
575,83.6,0.1,-6.0,-1.78,993.75,111.58,4.39,983.40,83.76
576,83.6,0.1,-6.0,-1.80,993.74,111.73,-10.74,988.04,83.03
577,83.6,0.1,-6.0,-1.80,993.74,111.73,0.49,986.57,90.60
578,83.6,0.1,-6.0,-1.80,993.74,111.73,-0.73,975.34,90.84
579,83.6,0.1,-6.0,-1.82,993.74,111.71,2.44,975.34,91.82
580,83.6,0.1,-6.0,-1.95,993.76,111.56,-4.39,978.52,87.18
581,83.6,0.1,-6.0,-1.95,993.76,111.56,-6.10,987.06,90.35
582,83.6,-0.0,-6.0,0.13,993.77,111.48,-0.98,981.93,87.91
583,83.6,-0.0,-6.0,0.13,993.77,111.48,-2.93,980.96,91.33
584,83.6,-0.0,-6.0,0.13,993.77,111.48,-2.93,979.00,80.10
585,83.6,-0.0,-6.0,0.12,993.77,111.44,-0.98,983.15,87.67
586,83.6,-0.0,-6.0,0.05,993.78,111.32,0.73,979.00,89.13
587,83.6,0.0,-6.0,-0.10,993.76,111.50,3.66,979.98,85.96
588,83.6,0.0,-6.0,-0.10,993.76,111.50,0.73,979.25,88.89
589,83.6,0.0,-6.0,-0.10,993.76,111.50,0.98,976.32,95.97
590,83.6,0.0,-6.0,-0.09,993.75,111.61,-8.30,984.62,87.91
591,83.6,0.1,-6.0,-2.40,993.75,111.57,-4.64,976.56,90.84
592,83.6,0.1,-6.0,-2.40,993.75,111.57,-5.13,983.15,95.97
593,83.6,0.1,-6.0,-2.46,993.76,111.47,-6.35,981.45,91.33
594,83.6,0.1,-6.0,-2.46,993.76,111.47,-2.44,981.20,84.49
595,83.6,0.5,-6.0,-8.36,993.72,111.62,-8.54,980.47,87.18
596,83.6,0.5,-6.0,-8.36,993.72,111.62,-6.35,980.71,91.82
597,83.6,0.3,-6.0,-4.79,993.75,111.49,-3.91,977.05,92.06
598,83.6,0.1,-6.0,-1.56,993.79,111.30,2.20,975.34,90.35
599,83.6,0.1,-6.0,-1.56,993.79,111.30,-3.66,980.71,87.67
600,83.6,0.1,-6.0,-1.56,993.79,111.30,-2.93,986.82,86.20
601,83.6,0.1,-6.0,-1.45,993.78,111.38,-1.71,982.18,96.46
602,83.6,0.1,-6.0,-1.45,993.78,111.38,-5.37,982.18,85.47
603,83.6,0.1,-6.0,-1.45,993.78,111.39,-4.15,984.37,92.30
604,83.6,0.1,-6.0,-1.25,993.77,111.46,-1.95,984.86,87.91
605,83.6,0.1,-6.0,-1.25,993.77,111.46,-1.46,982.18,90.35
606,83.6,0.1,-6.0,-1.19,993.75,111.64,3.17,981.45,95.23
607,83.6,0.1,-6.0,-1.19,993.75,111.64,1.71,983.64,87.18
608,83.6,0.1,-6.0,-1.19,993.75,111.64,-3.17,984.13,89.13
609,83.6,0.1,-6.0,-1.31,993.75,111.60,-0.24,985.35,95.48
610,83.6,0.1,-6.0,-1.83,993.76,111.55,-2.93,984.62,85.96
611,83.6,0.1,-6.0,-1.83,993.76,111.55,7.32,981.69,86.45
612,83.6,-0.1,-6.0,1.26,993.78,111.32,-1.71,982.67,87.67
613,83.6,-0.1,-6.0,1.26,993.78,111.32,1.71,981.93,84.00
614,83.6,-0.1,-6.0,1.21,993.78,111.33,0.49,980.96,90.11
615,83.6,-0.1,-6.0,1.13,993.79,111.25,5.13,981.93,86.69
616,83.6,-0.1,-6.0,1.13,993.79,111.25,1.22,982.91,86.93
617,83.6,-0.1,-6.0,1.12,993.79,111.22,-5.86,986.33,93.28
618,83.6,-0.1,-6.0,1.12,993.79,111.22,-0.73,977.54,87.18
619,83.6,-0.1,-6.0,1.12,993.79,111.22,2.69,985.35,91.33
620,83.6,-0.1,-6.0,1.07,993.80,111.16,-5.13,982.91,88.64
621,83.6,-0.1,-6.0,1.07,993.80,111.22,0.49,978.76,89.62
622,83.6,-0.1,-6.0,1.07,993.80,111.22,-3.42,980.47,87.18
623,83.6,-0.1,-6.0,1.15,993.80,111.22,-3.42,976.56,86.20
624,83.6,-0.1,-6.0,1.15,993.80,111.22,-3.91,980.22,88.40
625,83.6,-0.1,-6.0,1.12,993.81,111.09,-3.17,984.13,90.35
626,83.6,-0.1,-6.0,1.12,993.81,111.09,0.24,981.20,88.15
627,83.6,-0.1,-6.0,1.15,993.82,111.00,-5.86,980.22,84.49
628,83.6,-0.1,-6.0,1.09,993.81,111.07,0.00,986.08,83.03
629,83.6,-0.1,-6.0,1.09,993.81,111.07,0.00,978.52,89.37
630,83.6,-0.1,-6.0,1.09,993.81,111.07,-2.44,983.15,93.53
631,83.6,-0.1,-6.0,1.12,993.83,110.90,-11.23,978.76,86.45
632,83.6,-0.1,-6.0,1.12,993.83,110.90,-4.88,977.29,87.67
633,83.6,0.1,-6.0,-1.98,993.80,111.17,3.17,982.67,89.13
634,83.6,0.0,-6.0,-0.26,993.82,110.98,0.49,985.11,88.40
635,83.6,0.0,-6.0,-0.26,993.82,110.98,-1.71,977.78,95.23
636,83.6,0.0,-6.0,-0.21,993.81,111.10,-2.20,978.27,90.84
637,83.6,0.0,-6.0,-0.21,993.81,111.10,-2.69,988.77,87.67
638,83.6,0.0,-6.0,-0.21,993.81,111.10,3.17,981.20,90.60
639,83.6,-0.1,-6.0,1.76,993.83,110.86,0.24,981.20,88.40
640,83.6,-0.1,-6.0,1.66,993.84,110.79,-2.93,984.62,90.11
641,83.6,-0.1,-6.0,1.66,993.84,110.79,0.73,978.52,89.13
642,83.6,-0.1,-6.0,1.44,993.86,110.64,0.24,978.27,88.64
643,83.6,-0.1,-6.0,1.44,993.86,110.64,-5.62,1002.93,96.94
644,83.7,-0.1,-6.0,1.42,993.87,110.57,7.08,975.83,92.55
645,83.7,-0.1,-6.0,1.49,993.87,110.58,-9.52,990.23,89.62
646,83.7,-0.1,-6.0,1.49,993.87,110.58,1.71,974.61,88.89
647,83.7,-0.1,-6.0,1.38,993.87,110.50,-4.88,983.40,83.03
648,83.7,-0.1,-6.0,1.38,993.87,110.50,-4.15,981.93,92.06
649,83.7,-0.1,-6.0,1.38,993.87,110.50,1.46,980.22,86.20
650,83.7,-0.1,-6.0,1.29,993.87,110.53,-1.71,983.15,94.01
651,83.7,-0.1,-6.0,1.32,993.87,110.51,-4.39,984.62,92.30
652,83.7,-0.1,-6.0,1.32,993.87,110.51,0.98,981.93,87.42
653,83.7,-0.1,-6.0,1.35,993.86,110.60,3.42,975.34,91.33
654,83.7,-0.1,-6.0,1.35,993.86,110.60,-0.73,982.42,85.22
655,83.6,-0.1,-6.0,1.31,993.86,110.64,3.17,988.04,86.69
656,83.6,-0.1,-6.0,1.31,993.86,110.64,0.24,980.71,86.93
657,83.6,-0.1,-6.0,1.29,993.86,110.64,0.73,980.47,86.93
658,83.7,-0.1,-6.0,1.15,993.87,110.55,1.71,980.71,89.37
659,83.7,-0.1,-6.0,1.15,993.87,110.55,-0.49,992.68,86.45
660,83.7,-0.1,-6.0,1.15,993.87,110.55,4.64,975.59,85.22
661,83.7,-0.1,-6.0,1.06,993.88,110.47,-5.13,983.89,91.82
662,83.7,-0.1,-6.0,1.06,993.88,110.47,0.73,981.93,85.96
663,83.7,-0.1,-6.0,0.98,993.88,110.43,0.73,984.37,87.42
664,83.7,-0.0,-6.0,0.78,993.88,110.47,-1.46,975.83,88.40
665,83.7,-0.0,-6.0,0.78,993.88,110.47,0.00,982.67,86.20
666,83.7,-0.0,-6.0,0.76,993.88,110.49,-5.13,991.94,91.82
667,83.7,-0.0,-6.0,0.76,993.88,110.49,-2.20,983.64,88.40
668,83.7,-0.0,-6.0,0.76,993.88,110.49,-4.15,985.35,95.72
669,83.7,-0.0,-6.0,0.81,993.88,110.45,4.39,982.91,89.62
670,83.7,-0.0,-6.0,0.75,993.88,110.45,4.88,981.45,86.93
671,83.7,-0.0,-6.0,0.75,993.88,110.45,0.00,980.71,87.67
672,83.7,-0.0,-6.0,0.67,993.88,110.44,-1.22,982.18,89.62
673,83.7,-0.0,-6.0,0.67,993.88,110.44,0.73,981.45,82.05
674,83.7,-0.0,-6.0,0.67,993.88,110.44,0.98,983.89,89.37
675,83.7,-0.0,-6.0,0.63,993.88,110.44,-1.71,982.42,84.25
676,83.7,-0.0,-6.0,0.63,993.89,110.41,1.46,982.18,84.74
677,83.7,-0.0,-6.0,0.65,993.88,110.46,-4.88,985.60,87.91
678,83.7,-0.0,-6.0,0.65,993.88,110.46,1.71,979.49,90.11
679,83.7,-0.0,-6.0,0.65,993.88,110.46,5.37,984.62,86.69
680,83.7,-0.0,-6.0,0.67,993.88,110.43,1.71,985.11,85.47
681,83.7,-0.0,-6.0,0.69,993.89,110.40,-5.13,979.98,86.93
682,83.7,-0.0,-6.0,0.69,993.89,110.40,2.20,978.52,93.04
683,83.7,-0.0,-6.0,0.73,993.89,110.38,5.13,979.49,89.62
684,83.7,-0.0,-6.0,0.73,993.89,110.38,6.35,980.47,89.86
685,83.7,-0.0,-6.0,0.73,993.89,110.38,3.91,984.62,81.32
686,83.7,-0.0,-6.0,0.80,993.89,110.34,-1.22,986.33,89.13
687,83.7,-0.0,-6.0,0.83,993.90,110.26,-4.15,979.74,85.71
688,83.7,-0.0,-6.0,0.85,993.89,110.33,-3.66,977.54,90.35
689,83.7,-0.0,-6.0,0.85,993.89,110.33,-4.64,981.93,90.11
690,83.7,-0.0,-6.0,0.85,993.89,110.33,-3.17,986.57,88.40
